scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_1,MI Mild (μ=1.5),80,Apical,4,Diseased Avg,MCMC,0.000081,,0.030605,0.443664,0.443664,1.000000
MI_1,MI Mild (μ=1.5),80,Apical,4,Non-diseased Avg,Point Estimate,0.024855,0.135384,0.135384,,0.000000,
MI_1,MI Mild (μ=1.5),80,Apical,4,Non-diseased Avg,MCMC,0.050779,,0.114996,0.769654,0.769654,1.000000
MI_1,MI Mild (μ=1.5),81,Apical,4,Overall Avg,Point Estimate,0.014706,0.115960,0.115960,,0.000000,
MI_1,MI Mild (μ=1.5),81,Apical,4,Overall Avg,MCMC,0.025594,,0.089399,0.806697,0.806697,1.000000
MI_1,MI Mild (μ=1.5),81,Apical,4,Diseased Avg,Point Estimate,0.006405,0.079797,0.079797,,0.000000,
MI_1,MI Mild (μ=1.5),81,Apical,4,Diseased Avg,MCMC,0.002070,,0.067521,0.872135,0.872135,1.000000
MI_1,MI Mild (μ=1.5),81,Apical,4,Non-diseased Avg,Point Estimate,0.016782,0.125001,0.125001,,0.000000,
MI_1,MI Mild (μ=1.5),81,Apical,4,Non-diseased Avg,MCMC,0.031475,,0.094868,0.790337,0.790337,1.000000
MI_1,MI Mild (μ=1.5),82,Apical,4,Overall Avg,Point Estimate,0.036400,0.128576,0.128576,,0.000000,
MI_1,MI Mild (μ=1.5),82,Apical,4,Overall Avg,MCMC,0.054861,,0.110870,0.667812,0.667812,1.000000
MI_1,MI Mild (μ=1.5),82,Apical,4,Diseased Avg,Point Estimate,0.005034,0.067970,0.067970,,0.000000,
MI_1,MI Mild (μ=1.5),82,Apical,4,Diseased Avg,MCMC,0.000275,,0.026287,0.351704,0.351704,1.000000
MI_1,MI Mild (μ=1.5),82,Apical,4,Non-diseased Avg,Point Estimate,0.044241,0.143727,0.143727,,0.000000,
MI_1,MI Mild (μ=1.5),82,Apical,4,Non-diseased Avg,MCMC,0.068508,,0.132016,0.746838,0.746838,1.000000
MI_1,MI Mild (μ=1.5),83,Apical,4,Overall Avg,Point Estimate,0.042850,0.169343,0.169343,,0.000000,
MI_1,MI Mild (μ=1.5),83,Apical,4,Overall Avg,MCMC,0.080276,,0.145495,0.749015,0.654684,0.900000
MI_1,MI Mild (μ=1.5),83,Apical,4,Diseased Avg,Point Estimate,0.000377,0.019369,0.019369,,0.000000,
MI_1,MI Mild (μ=1.5),83,Apical,4,Diseased Avg,MCMC,0.012984,,0.066963,0.393855,0.393855,1.000000
MI_1,MI Mild (μ=1.5),83,Apical,4,Non-diseased Avg,Point Estimate,0.053468,0.206836,0.206836,,0.000000,
MI_1,MI Mild (μ=1.5),83,Apical,4,Non-diseased Avg,MCMC,0.097099,,0.165128,0.837804,0.719891,0.875000
MI_1,MI Mild (μ=1.5),84,Apical,4,Overall Avg,Point Estimate,0.009972,0.078036,0.078036,,0.000000,
MI_1,MI Mild (μ=1.5),84,Apical,4,Overall Avg,MCMC,0.040972,,0.096453,0.702718,0.702718,1.000000
MI_1,MI Mild (μ=1.5),84,Apical,4,Diseased Avg,Point Estimate,0.000398,0.015836,0.015836,,0.000000,
MI_1,MI Mild (μ=1.5),84,Apical,4,Diseased Avg,MCMC,0.000124,,0.032240,0.430463,0.430463,1.000000
MI_1,MI Mild (μ=1.5),84,Apical,4,Non-diseased Avg,Point Estimate,0.012366,0.093586,0.093586,,0.000000,
MI_1,MI Mild (μ=1.5),84,Apical,4,Non-diseased Avg,MCMC,0.051184,,0.112506,0.770781,0.770781,1.000000
MI_1,MI Mild (μ=1.5),85,Apical,4,Overall Avg,Point Estimate,0.038528,0.149315,0.149315,,0.000000,
MI_1,MI Mild (μ=1.5),85,Apical,4,Overall Avg,MCMC,0.039302,,0.099971,0.792444,0.792444,1.000000
MI_1,MI Mild (μ=1.5),85,Apical,4,Diseased Avg,Point Estimate,0.020149,0.140933,0.140933,,0.000000,
MI_1,MI Mild (μ=1.5),85,Apical,4,Diseased Avg,MCMC,0.000975,,0.057217,0.720826,0.720826,1.000000
MI_1,MI Mild (μ=1.5),85,Apical,4,Non-diseased Avg,Point Estimate,0.043123,0.151410,0.151410,,0.000000,
MI_1,MI Mild (μ=1.5),85,Apical,4,Non-diseased Avg,MCMC,0.048884,,0.110659,0.810348,0.810348,1.000000
MI_1,MI Mild (μ=1.5),86,Apical,4,Overall Avg,Point Estimate,0.011176,0.100426,0.100426,,0.000000,
MI_1,MI Mild (μ=1.5),86,Apical,4,Overall Avg,MCMC,0.027240,,0.090731,0.799298,0.799298,1.000000
MI_1,MI Mild (μ=1.5),86,Apical,4,Diseased Avg,Point Estimate,0.011365,0.106062,0.106062,,0.000000,
MI_1,MI Mild (μ=1.5),86,Apical,4,Diseased Avg,MCMC,0.000575,,0.061732,0.848103,0.848103,1.000000
MI_1,MI Mild (μ=1.5),86,Apical,4,Non-diseased Avg,Point Estimate,0.011129,0.099017,0.099017,,0.000000,
MI_1,MI Mild (μ=1.5),86,Apical,4,Non-diseased Avg,MCMC,0.033906,,0.097980,0.787097,0.787097,1.000000
MI_1,MI Mild (μ=1.5),87,Apical,4,Overall Avg,Point Estimate,0.006648,0.072071,0.072071,,0.000000,
MI_1,MI Mild (μ=1.5),87,Apical,4,Overall Avg,MCMC,0.025087,,0.085141,0.746622,0.746622,1.000000
MI_1,MI Mild (μ=1.5),87,Apical,4,Diseased Avg,Point Estimate,0.000289,0.016354,0.016354,,0.000000,
MI_1,MI Mild (μ=1.5),87,Apical,4,Diseased Avg,MCMC,0.003005,,0.051824,0.645519,0.645519,1.000000
MI_1,MI Mild (μ=1.5),87,Apical,4,Non-diseased Avg,Point Estimate,0.008237,0.086000,0.086000,,0.000000,
MI_1,MI Mild (μ=1.5),87,Apical,4,Non-diseased Avg,MCMC,0.030607,,0.093470,0.771897,0.771897,1.000000
MI_1,MI Mild (μ=1.5),88,Apical,4,Overall Avg,Point Estimate,0.004129,0.055995,0.055995,,0.000000,
MI_1,MI Mild (μ=1.5),88,Apical,4,Overall Avg,MCMC,0.022333,,0.088795,0.874648,0.874648,1.000000
MI_1,MI Mild (μ=1.5),88,Apical,4,Diseased Avg,Point Estimate,0.000148,0.010725,0.010725,,0.000000,
MI_1,MI Mild (μ=1.5),88,Apical,4,Diseased Avg,MCMC,0.004721,,0.066911,0.880517,0.880517,1.000000
MI_1,MI Mild (μ=1.5),88,Apical,4,Non-diseased Avg,Point Estimate,0.005124,0.067313,0.067313,,0.000000,
MI_1,MI Mild (μ=1.5),88,Apical,4,Non-diseased Avg,MCMC,0.026736,,0.094266,0.873180,0.873180,1.000000
MI_1,MI Mild (μ=1.5),89,Apical,4,Overall Avg,Point Estimate,0.015836,0.105087,0.105087,,0.000000,
MI_1,MI Mild (μ=1.5),89,Apical,4,Overall Avg,MCMC,0.046839,,0.100000,0.695445,0.695445,1.000000
MI_1,MI Mild (μ=1.5),89,Apical,4,Diseased Avg,Point Estimate,0.000249,0.014224,0.014224,,0.000000,
MI_1,MI Mild (μ=1.5),89,Apical,4,Diseased Avg,MCMC,0.000223,,0.033491,0.436051,0.436051,1.000000
MI_1,MI Mild (μ=1.5),89,Apical,4,Non-diseased Avg,Point Estimate,0.019733,0.127802,0.127802,,0.000000,
MI_1,MI Mild (μ=1.5),89,Apical,4,Non-diseased Avg,MCMC,0.058493,,0.116627,0.760294,0.760294,1.000000
MI_1,MI Mild (μ=1.5),90,Apical,4,Overall Avg,Point Estimate,0.033322,0.159468,0.159468,,0.000000,
MI_1,MI Mild (μ=1.5),90,Apical,4,Overall Avg,MCMC,0.054801,,0.110613,0.694279,0.694279,1.000000
MI_1,MI Mild (μ=1.5),90,Apical,4,Diseased Avg,Point Estimate,0.001288,0.035824,0.035824,,0.000000,
MI_1,MI Mild (μ=1.5),90,Apical,4,Diseased Avg,MCMC,0.000310,,0.037092,0.495423,0.495423,1.000000
MI_1,MI Mild (μ=1.5),90,Apical,4,Non-diseased Avg,Point Estimate,0.041330,0.190379,0.190379,,0.000000,
MI_1,MI Mild (μ=1.5),90,Apical,4,Non-diseased Avg,MCMC,0.068424,,0.128994,0.743993,0.743993,1.000000
MI_1,MI Mild (μ=1.5),91,Apical,4,Overall Avg,Point Estimate,0.036522,0.140915,0.140915,,0.000000,
MI_1,MI Mild (μ=1.5),91,Apical,4,Overall Avg,MCMC,0.036598,,0.095996,0.748386,0.748386,1.000000
MI_1,MI Mild (μ=1.5),91,Apical,4,Diseased Avg,Point Estimate,0.002290,0.047539,0.047539,,0.000000,
MI_1,MI Mild (μ=1.5),91,Apical,4,Diseased Avg,MCMC,0.001388,,0.052417,0.701957,0.701957,1.000000
MI_1,MI Mild (μ=1.5),91,Apical,4,Non-diseased Avg,Point Estimate,0.045080,0.164259,0.164259,,0.000000,
MI_1,MI Mild (μ=1.5),91,Apical,4,Non-diseased Avg,MCMC,0.045401,,0.106891,0.759994,0.759994,1.000000
MI_1,MI Mild (μ=1.5),92,Apical,4,Overall Avg,Point Estimate,0.004171,0.056684,0.056684,,0.000000,
MI_1,MI Mild (μ=1.5),92,Apical,4,Overall Avg,MCMC,0.017299,,0.084386,0.835134,0.835134,1.000000
MI_1,MI Mild (μ=1.5),92,Apical,4,Diseased Avg,Point Estimate,0.000063,0.006095,0.006095,,0.000000,
MI_1,MI Mild (μ=1.5),92,Apical,4,Diseased Avg,MCMC,0.005774,,0.067164,0.816327,0.816327,1.000000
MI_1,MI Mild (μ=1.5),92,Apical,4,Non-diseased Avg,Point Estimate,0.005198,0.069332,0.069332,,0.000000,
MI_1,MI Mild (μ=1.5),92,Apical,4,Non-diseased Avg,MCMC,0.020180,,0.088691,0.839836,0.839836,1.000000
MI_1,MI Mild (μ=1.5),93,Apical,4,Overall Avg,Point Estimate,0.004621,0.065801,0.065801,,0.000000,
MI_1,MI Mild (μ=1.5),93,Apical,4,Overall Avg,MCMC,0.019074,,0.085467,0.833759,0.833759,1.000000
MI_1,MI Mild (μ=1.5),93,Apical,4,Diseased Avg,Point Estimate,0.004576,0.066647,0.066647,,0.000000,
MI_1,MI Mild (μ=1.5),93,Apical,4,Diseased Avg,MCMC,0.005938,,0.073168,0.883255,0.883255,1.000000
MI_1,MI Mild (μ=1.5),93,Apical,4,Non-diseased Avg,Point Estimate,0.004632,0.065590,0.065590,,0.000000,
MI_1,MI Mild (μ=1.5),93,Apical,4,Non-diseased Avg,MCMC,0.022357,,0.088541,0.821385,0.821385,1.000000
MI_1,MI Mild (μ=1.5),94,Apical,4,Overall Avg,Point Estimate,0.025202,0.115762,0.115762,,0.000000,
MI_1,MI Mild (μ=1.5),94,Apical,4,Overall Avg,MCMC,0.052369,,0.109869,0.727655,0.727655,1.000000
MI_1,MI Mild (μ=1.5),94,Apical,4,Diseased Avg,Point Estimate,0.000071,0.007899,0.007899,,0.000000,
MI_1,MI Mild (μ=1.5),94,Apical,4,Diseased Avg,MCMC,0.000200,,0.043964,0.588092,0.588092,1.000000
MI_1,MI Mild (μ=1.5),94,Apical,4,Non-diseased Avg,Point Estimate,0.031484,0.142728,0.142728,,0.000000,
MI_1,MI Mild (μ=1.5),94,Apical,4,Non-diseased Avg,MCMC,0.065411,,0.126346,0.762545,0.762545,1.000000
MI_1,MI Mild (μ=1.5),95,Apical,4,Overall Avg,Point Estimate,0.042150,0.130338,0.130338,,0.000000,
MI_1,MI Mild (μ=1.5),95,Apical,4,Overall Avg,MCMC,0.060156,,0.121996,0.651339,0.651339,1.000000
MI_1,MI Mild (μ=1.5),95,Apical,4,Diseased Avg,Point Estimate,0.000586,0.023726,0.023726,,0.000000,
MI_1,MI Mild (μ=1.5),95,Apical,4,Diseased Avg,MCMC,0.000008,,0.028858,0.426703,0.426703,1.000000
MI_1,MI Mild (μ=1.5),95,Apical,4,Non-diseased Avg,Point Estimate,0.052541,0.156990,0.156990,,0.000000,
MI_1,MI Mild (μ=1.5),95,Apical,4,Non-diseased Avg,MCMC,0.075193,,0.145280,0.707498,0.707498,1.000000
MI_1,MI Mild (μ=1.5),96,Apical,4,Overall Avg,Point Estimate,0.004184,0.059985,0.059985,,0.000000,
MI_1,MI Mild (μ=1.5),96,Apical,4,Overall Avg,MCMC,0.043887,,0.104024,0.734140,0.734140,1.000000
MI_1,MI Mild (μ=1.5),96,Apical,4,Diseased Avg,Point Estimate,0.002832,0.053052,0.053052,,0.000000,
MI_1,MI Mild (μ=1.5),96,Apical,4,Diseased Avg,MCMC,0.000356,,0.045280,0.593637,0.593637,1.000000
MI_1,MI Mild (μ=1.5),96,Apical,4,Non-diseased Avg,Point Estimate,0.004522,0.061718,0.061718,,0.000000,
MI_1,MI Mild (μ=1.5),96,Apical,4,Non-diseased Avg,MCMC,0.054769,,0.118710,0.769265,0.769265,1.000000
MI_1,MI Mild (μ=1.5),97,Apical,4,Overall Avg,Point Estimate,0.002523,0.039008,0.039008,,0.000000,
MI_1,MI Mild (μ=1.5),97,Apical,4,Overall Avg,MCMC,0.019593,,0.086549,0.863937,0.863937,1.000000
MI_1,MI Mild (μ=1.5),97,Apical,4,Diseased Avg,Point Estimate,0.000456,0.021185,0.021185,,0.000000,
MI_1,MI Mild (μ=1.5),97,Apical,4,Diseased Avg,MCMC,0.011568,,0.082613,0.924388,0.924388,1.000000
MI_1,MI Mild (μ=1.5),97,Apical,4,Non-diseased Avg,Point Estimate,0.003040,0.043464,0.043464,,0.000000,
MI_1,MI Mild (μ=1.5),97,Apical,4,Non-diseased Avg,MCMC,0.021600,,0.087533,0.848824,0.848824,1.000000
MI_1,MI Mild (μ=1.5),98,Apical,4,Overall Avg,Point Estimate,0.014844,0.107629,0.107629,,0.000000,
MI_1,MI Mild (μ=1.5),98,Apical,4,Overall Avg,MCMC,0.047558,,0.107303,0.764978,0.764978,1.000000
MI_1,MI Mild (μ=1.5),98,Apical,4,Diseased Avg,Point Estimate,0.011297,0.105675,0.105675,,0.000000,
MI_1,MI Mild (μ=1.5),98,Apical,4,Diseased Avg,MCMC,0.000742,,0.054747,0.748039,0.748039,1.000000
MI_1,MI Mild (μ=1.5),98,Apical,4,Non-diseased Avg,Point Estimate,0.015731,0.108117,0.108117,,0.000000,
MI_1,MI Mild (μ=1.5),98,Apical,4,Non-diseased Avg,MCMC,0.059262,,0.120442,0.769213,0.769213,1.000000
MI_1,MI Mild (μ=1.5),99,Apical,4,Overall Avg,Point Estimate,0.003577,0.054870,0.054870,,0.000000,
MI_1,MI Mild (μ=1.5),99,Apical,4,Overall Avg,MCMC,0.035141,,0.093726,0.757236,0.757236,1.000000
MI_1,MI Mild (μ=1.5),99,Apical,4,Diseased Avg,Point Estimate,0.001874,0.043281,0.043281,,0.000000,
MI_1,MI Mild (μ=1.5),99,Apical,4,Diseased Avg,MCMC,0.000047,,0.048315,0.660336,0.660336,1.000000
MI_1,MI Mild (μ=1.5),99,Apical,4,Non-diseased Avg,Point Estimate,0.004003,0.057767,0.057767,,0.000000,
MI_1,MI Mild (μ=1.5),99,Apical,4,Non-diseased Avg,MCMC,0.043915,,0.105078,0.781461,0.781461,1.000000
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Overall Avg,Point Estimate,0.002591,0.032948,0.032948,,0.000000,
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Overall Avg,MCMC,0.037133,,0.094311,0.727590,0.727590,1.000000
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Diseased Avg,Point Estimate,0.000961,0.024980,0.024980,,0.000000,
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Diseased Avg,MCMC,0.001806,,0.070917,0.927068,0.927068,1.000000
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Non-diseased Avg,Point Estimate,0.002998,0.034940,0.034940,,0.000000,
MI_2,MI Moderate (μ=2.0),0,Anterior,0,Non-diseased Avg,MCMC,0.045965,,0.100160,0.677721,0.677721,1.000000
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Overall Avg,Point Estimate,0.021326,0.118807,0.118807,,0.000000,
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Overall Avg,MCMC,0.050630,,0.121466,0.883768,0.836699,0.900000
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Diseased Avg,Point Estimate,0.029377,0.162591,0.162591,,0.000000,
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Diseased Avg,MCMC,0.008130,,0.119167,1.500564,1.500564,1.000000
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Non-diseased Avg,Point Estimate,0.019314,0.107861,0.107861,,0.000000,
MI_2,MI Moderate (μ=2.0),1,Anterior,0,Non-diseased Avg,MCMC,0.061255,,0.122041,0.729569,0.670732,0.875000
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Overall Avg,Point Estimate,0.002521,0.044123,0.044123,,0.000000,
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Overall Avg,MCMC,0.047062,,0.109466,0.800805,0.800805,1.000000
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Diseased Avg,Point Estimate,0.004476,0.066647,0.066647,,0.000000,
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Diseased Avg,MCMC,0.004877,,0.093582,1.149829,1.149829,1.000000
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Non-diseased Avg,Point Estimate,0.002032,0.038492,0.038492,,0.000000,
MI_2,MI Moderate (μ=2.0),2,Anterior,0,Non-diseased Avg,MCMC,0.057609,,0.113437,0.713549,0.713549,1.000000
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Overall Avg,Point Estimate,0.026558,0.119631,0.119631,,0.000000,
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Overall Avg,MCMC,0.079470,,0.142600,0.742603,0.742603,1.000000
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Diseased Avg,Point Estimate,0.023601,0.153625,0.153625,,0.000000,
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Diseased Avg,MCMC,0.007323,,0.088824,1.029596,1.029596,1.000000
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Non-diseased Avg,Point Estimate,0.027297,0.111133,0.111133,,0.000000,
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Non-diseased Avg,MCMC,0.097507,,0.156044,0.670855,0.670855,1.000000
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Overall Avg,Point Estimate,0.012277,0.086533,0.086533,,0.000000,
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Overall Avg,MCMC,0.053381,,0.119170,0.796314,0.796314,1.000000
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Diseased Avg,Point Estimate,0.002723,0.043864,0.043864,,0.000000,
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Diseased Avg,MCMC,0.001050,,0.107152,1.385327,1.385327,1.000000
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Non-diseased Avg,Point Estimate,0.014666,0.097200,0.097200,,0.000000,
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Non-diseased Avg,MCMC,0.066464,,0.122174,0.649061,0.649061,1.000000
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Overall Avg,Point Estimate,0.034558,0.126955,0.126955,,0.000000,
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Overall Avg,MCMC,0.073156,,0.138583,0.962438,0.651270,0.800000
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Diseased Avg,Point Estimate,0.006494,0.080550,0.080550,,0.000000,
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Diseased Avg,MCMC,0.008072,,0.078854,0.892399,0.892399,1.000000
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Non-diseased Avg,Point Estimate,0.041574,0.138556,0.138556,,0.000000,
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Non-diseased Avg,MCMC,0.089427,,0.153515,0.979948,0.590988,0.750000
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Overall Avg,Point Estimate,0.033810,0.121372,0.121372,,0.000000,
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Overall Avg,MCMC,0.072431,,0.130065,0.670245,0.659183,0.900000
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Diseased Avg,Point Estimate,0.000403,0.019068,0.019068,,0.000000,
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Diseased Avg,MCMC,0.011407,,0.070605,0.690018,0.690018,1.000000
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Non-diseased Avg,Point Estimate,0.042162,0.146948,0.146948,,0.000000,
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Non-diseased Avg,MCMC,0.087687,,0.144930,0.665302,0.651474,0.875000
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Overall Avg,Point Estimate,0.002776,0.044237,0.044237,,0.000000,
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Overall Avg,MCMC,0.034001,,0.091723,0.806426,0.806426,1.000000
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Diseased Avg,Point Estimate,0.000727,0.022051,0.022051,,0.000000,
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Diseased Avg,MCMC,0.000554,,0.080232,1.104515,1.104515,1.000000
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Non-diseased Avg,Point Estimate,0.003289,0.049783,0.049783,,0.000000,
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Non-diseased Avg,MCMC,0.042362,,0.094596,0.731904,0.731904,1.000000
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Overall Avg,Point Estimate,0.023663,0.123898,0.123898,,0.000000,
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Overall Avg,MCMC,0.051318,,0.116339,0.811528,0.811528,1.000000
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Diseased Avg,Point Estimate,0.015333,0.123494,0.123494,,0.000000,
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Diseased Avg,MCMC,0.002193,,0.095023,1.289716,1.289716,1.000000
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Non-diseased Avg,Point Estimate,0.025746,0.124000,0.124000,,0.000000,
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Non-diseased Avg,MCMC,0.063599,,0.121668,0.691981,0.691981,1.000000
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Overall Avg,Point Estimate,0.003233,0.047515,0.047515,,0.000000,
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Overall Avg,MCMC,0.051144,,0.122513,0.816943,0.816943,1.000000
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Diseased Avg,Point Estimate,0.003834,0.048906,0.048906,,0.000000,
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Diseased Avg,MCMC,0.001391,,0.111747,1.479888,1.479888,1.000000
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Non-diseased Avg,Point Estimate,0.003082,0.047167,0.047167,,0.000000,
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Non-diseased Avg,MCMC,0.063583,,0.125204,0.651206,0.651206,1.000000
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Overall Avg,Point Estimate,0.012032,0.075306,0.075306,,0.000000,
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Overall Avg,MCMC,0.037963,,0.100093,0.815912,0.815912,1.000000
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Diseased Avg,Point Estimate,0.003534,0.058269,0.058269,,0.000000,
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Diseased Avg,MCMC,0.006546,,0.090598,1.099872,1.099872,1.000000
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Non-diseased Avg,Point Estimate,0.014157,0.079565,0.079565,,0.000000,
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Non-diseased Avg,MCMC,0.045817,,0.102466,0.744922,0.744922,1.000000
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Overall Avg,Point Estimate,0.025504,0.128172,0.128172,,0.000000,
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Overall Avg,MCMC,0.068988,,0.135967,0.893346,0.741959,0.800000
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Diseased Avg,Point Estimate,0.033182,0.182021,0.182021,,0.000000,
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Diseased Avg,MCMC,0.002750,,0.095876,1.194488,1.194488,1.000000
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Non-diseased Avg,Point Estimate,0.023585,0.114709,0.114709,,0.000000,
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Non-diseased Avg,MCMC,0.085548,,0.145990,0.818060,0.628827,0.750000
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Overall Avg,Point Estimate,0.030006,0.137764,0.137764,,0.000000,
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Overall Avg,MCMC,0.055382,,0.122279,0.771181,0.727996,0.900000
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Diseased Avg,Point Estimate,0.023865,0.154482,0.154482,,0.000000,
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Diseased Avg,MCMC,0.000077,,0.082587,1.116791,1.116791,1.000000
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Non-diseased Avg,Point Estimate,0.031541,0.133585,0.133585,,0.000000,
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Non-diseased Avg,MCMC,0.069208,,0.132203,0.684778,0.630797,0.875000
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Overall Avg,Point Estimate,0.003268,0.045487,0.045487,,0.000000,
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Overall Avg,MCMC,0.061227,,0.127658,0.825489,0.825489,1.000000
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Diseased Avg,Point Estimate,0.012308,0.110072,0.110072,,0.000000,
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Diseased Avg,MCMC,0.012970,,0.107020,1.223068,1.223068,1.000000
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Non-diseased Avg,Point Estimate,0.001007,0.029341,0.029341,,0.000000,
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Non-diseased Avg,MCMC,0.073291,,0.132818,0.726094,0.726094,1.000000
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Overall Avg,Point Estimate,0.001947,0.039423,0.039423,,0.000000,
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Overall Avg,MCMC,0.044505,,0.109366,0.811150,0.811150,1.000000
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Diseased Avg,Point Estimate,0.002219,0.046559,0.046559,,0.000000,
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Diseased Avg,MCMC,0.005525,,0.098474,1.155919,1.155919,1.000000
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Non-diseased Avg,Point Estimate,0.001880,0.037639,0.037639,,0.000000,
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Non-diseased Avg,MCMC,0.054249,,0.112089,0.724958,0.724958,1.000000
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Overall Avg,Point Estimate,0.021311,0.123255,0.123255,,0.000000,
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Overall Avg,MCMC,0.057695,,0.122136,0.786547,0.786547,1.000000
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Diseased Avg,Point Estimate,0.022754,0.148528,0.148528,,0.000000,
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Diseased Avg,MCMC,0.000732,,0.096711,1.262510,1.262510,1.000000
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Non-diseased Avg,Point Estimate,0.020950,0.116937,0.116937,,0.000000,
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Non-diseased Avg,MCMC,0.071936,,0.128492,0.667556,0.667556,1.000000
