scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Lateral,2,Diseased,MCMC,0.000651,,0.049445,0.664240,0.664240,1.000000,0.000651
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Septal,3,Diseased,Point Estimate,0.013844,0.117315,0.117315,,0.000000,,0.013844
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Septal,3,Diseased,MCMC,0.030714,,0.143714,1.622451,1.622451,1.000000,0.030714
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001368,0.034733,0.034733,,0.000000,,0.001368
HCM,Multi-territory MI (μ=1.7),94,All Regions,-1,Apical,4,Diseased,MCMC,0.000023,,0.046930,0.685501,0.685501,1.000000,0.000023
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.001901,0.043522,0.043522,,0.000000,,0.001901
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Anterior,0,Diseased,MCMC,0.000194,,0.074479,0.936476,0.936476,1.000000,0.000194
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.152919,0.378717,0.378717,,0.000000,,0.152919
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Inferior,1,Diseased,MCMC,0.000529,,0.118641,1.667469,1.667469,1.000000,0.000529
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000088,0.009374,0.009374,,0.000000,,0.000088
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Lateral,2,Diseased,MCMC,0.000594,,0.049153,0.688067,0.688067,1.000000,0.000594
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Septal,3,Diseased,Point Estimate,0.031693,0.173899,0.173899,,0.000000,,0.031693
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Septal,3,Diseased,MCMC,0.014147,,0.127284,1.511708,1.511708,1.000000,0.014147
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Apical,4,Diseased,Point Estimate,0.001122,0.031562,0.031562,,0.000000,,0.001122
HCM,Multi-territory MI (μ=1.7),95,All Regions,-1,Apical,4,Diseased,MCMC,0.001067,,0.050786,0.676520,0.676520,1.000000,0.001067
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000417,0.020355,0.020355,,0.000000,,0.000417
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Anterior,0,Diseased,MCMC,0.001021,,0.070050,0.955836,0.955836,1.000000,0.001021
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.174521,0.405706,0.405706,,0.000000,,0.174521
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Inferior,1,Diseased,MCMC,0.021946,,0.142329,1.820214,1.820214,1.000000,0.021946
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001760,0.039533,0.039533,,0.000000,,0.001760
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Lateral,2,Diseased,MCMC,0.000359,,0.047743,0.692353,0.692353,1.000000,0.000359
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Septal,3,Diseased,Point Estimate,0.042435,0.204224,0.204224,,0.000000,,0.042435
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Septal,3,Diseased,MCMC,0.008725,,0.144394,1.940921,1.940921,1.000000,0.008725
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Apical,4,Diseased,Point Estimate,0.002308,0.047445,0.047445,,0.000000,,0.002308
HCM,Multi-territory MI (μ=1.7),96,All Regions,-1,Apical,4,Diseased,MCMC,0.000594,,0.047722,0.660356,0.660356,1.000000,0.000594
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.005891,0.076396,0.076396,,0.000000,,0.005891
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Anterior,0,Diseased,MCMC,0.001360,,0.078932,1.007259,1.007259,1.000000,0.001360
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.172780,0.405488,0.405488,,0.000000,,0.172780
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Inferior,1,Diseased,MCMC,0.000015,,0.116469,1.713416,1.713416,1.000000,0.000015
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000174,0.010693,0.010693,,0.000000,,0.000174
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Lateral,2,Diseased,MCMC,0.000829,,0.053718,0.701712,0.701712,1.000000,0.000829
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Septal,3,Diseased,Point Estimate,0.000122,0.008946,0.008946,,0.000000,,0.000122
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Septal,3,Diseased,MCMC,0.019844,,0.103816,1.234682,1.234682,1.000000,0.019844
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000390,0.017585,0.017585,,0.000000,,0.000390
HCM,Multi-territory MI (μ=1.7),97,All Regions,-1,Apical,4,Diseased,MCMC,0.002486,,0.060146,0.747287,0.747287,1.000000,0.002486
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000078,0.007231,0.007231,,0.000000,,0.000078
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Anterior,0,Diseased,MCMC,0.000031,,0.061023,0.833610,0.833610,1.000000,0.000031
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.189753,0.421084,0.421084,,0.000000,,0.189753
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Inferior,1,Diseased,MCMC,0.009083,,0.117260,1.573242,1.573242,1.000000,0.009083
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.000750,0.026904,0.026904,,0.000000,,0.000750
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Lateral,2,Diseased,MCMC,0.002899,,0.058589,0.774485,0.774485,1.000000,0.002899
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Septal,3,Diseased,Point Estimate,0.025161,0.157572,0.157572,,0.000000,,0.025161
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Septal,3,Diseased,MCMC,0.035668,,0.145359,1.651777,1.651777,1.000000,0.035668
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Apical,4,Diseased,Point Estimate,0.002173,0.044831,0.044831,,0.000000,,0.002173
HCM,Multi-territory MI (μ=1.7),98,All Regions,-1,Apical,4,Diseased,MCMC,0.000056,,0.046593,0.620869,0.620869,1.000000,0.000056
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Anterior,0,Diseased,Point Estimate,0.000250,0.014917,0.014917,,0.000000,,0.000250
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Anterior,0,Diseased,MCMC,0.000844,,0.082309,1.044863,1.044863,1.000000,0.000844
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Inferior,1,Diseased,Point Estimate,0.207816,0.447434,0.447434,,0.000000,,0.207816
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Inferior,1,Diseased,MCMC,0.001359,,0.122478,1.685882,1.685882,1.000000,0.001359
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Lateral,2,Diseased,Point Estimate,0.001053,0.031715,0.031715,,0.000000,,0.001053
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Lateral,2,Diseased,MCMC,0.000066,,0.047079,0.661392,0.661392,1.000000,0.000066
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Septal,3,Diseased,Point Estimate,0.004911,0.069796,0.069796,,0.000000,,0.004911
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Septal,3,Diseased,MCMC,0.024507,,0.111909,1.263548,1.263548,1.000000,0.024507
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Apical,4,Diseased,Point Estimate,0.000902,0.028720,0.028720,,0.000000,,0.000902
HCM,Multi-territory MI (μ=1.7),99,All Regions,-1,Apical,4,Diseased,MCMC,0.001172,,0.054298,0.718777,0.718777,1.000000,0.001172
MI_1,MI Mild (μ=1.5),0,Anterior,0,Anterior,0,Diseased,Point Estimate,0.029497,0.167314,0.167314,,0.000000,,0.029497
MI_1,MI Mild (μ=1.5),0,Anterior,0,Anterior,0,Diseased,MCMC,0.003128,,0.114484,1.417454,1.417454,1.000000,0.003128
MI_1,MI Mild (μ=1.5),0,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.091503,0.301710,0.301710,,0.000000,,0.091503
MI_1,MI Mild (μ=1.5),0,Anterior,0,Inferior,1,Non-diseased,MCMC,0.292535,,0.382584,2.941102,0.798049,0.000000,0.292535
MI_1,MI Mild (μ=1.5),0,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.001448,0.038059,0.038059,,0.000000,,0.001448
MI_1,MI Mild (μ=1.5),0,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000737,,0.033427,0.471334,0.471334,1.000000,0.000737
MI_1,MI Mild (μ=1.5),0,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.003453,0.058759,0.058759,,0.000000,,0.003453
MI_1,MI Mild (μ=1.5),0,Anterior,0,Septal,3,Non-diseased,MCMC,0.019310,,0.100762,0.932967,0.932967,1.000000,0.019310
MI_1,MI Mild (μ=1.5),0,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.003044,0.055069,0.055069,,0.000000,,0.003044
MI_1,MI Mild (μ=1.5),0,Anterior,0,Apical,4,Non-diseased,MCMC,0.010291,,0.061843,0.332619,0.332619,1.000000,0.010291
MI_1,MI Mild (μ=1.5),1,Anterior,0,Anterior,0,Diseased,Point Estimate,0.004707,0.066561,0.066561,,0.000000,,0.004707
MI_1,MI Mild (μ=1.5),1,Anterior,0,Anterior,0,Diseased,MCMC,0.008093,,0.053549,0.457620,0.457620,1.000000,0.008093
MI_1,MI Mild (μ=1.5),1,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.120549,0.345957,0.345957,,0.000000,,0.120549
MI_1,MI Mild (μ=1.5),1,Anterior,0,Inferior,1,Non-diseased,MCMC,0.131526,,0.209448,1.175288,1.175288,1.000000,0.131526
MI_1,MI Mild (μ=1.5),1,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.030275,0.173567,0.173567,,0.000000,,0.030275
MI_1,MI Mild (μ=1.5),1,Anterior,0,Lateral,2,Non-diseased,MCMC,0.015277,,0.076213,0.422741,0.422741,1.000000,0.015277
MI_1,MI Mild (μ=1.5),1,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.018362,0.133907,0.133907,,0.000000,,0.018362
MI_1,MI Mild (μ=1.5),1,Anterior,0,Septal,3,Non-diseased,MCMC,0.056289,,0.142443,0.791861,0.791861,1.000000,0.056289
MI_1,MI Mild (μ=1.5),1,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000211,0.014519,0.014519,,0.000000,,0.000211
MI_1,MI Mild (μ=1.5),1,Anterior,0,Apical,4,Non-diseased,MCMC,0.000250,,0.029213,0.428017,0.428017,1.000000,0.000250
MI_1,MI Mild (μ=1.5),2,Anterior,0,Anterior,0,Diseased,Point Estimate,0.010133,0.099971,0.099971,,0.000000,,0.010133
MI_1,MI Mild (μ=1.5),2,Anterior,0,Anterior,0,Diseased,MCMC,0.001582,,0.034936,0.401420,0.401420,1.000000,0.001582
MI_1,MI Mild (μ=1.5),2,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.343350,0.585631,0.585631,,0.000000,,0.343350
MI_1,MI Mild (μ=1.5),2,Anterior,0,Inferior,1,Non-diseased,MCMC,0.271728,,0.341833,1.185145,0.986669,0.500000,0.271728
MI_1,MI Mild (μ=1.5),2,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.047734,0.217926,0.217926,,0.000000,,0.047734
MI_1,MI Mild (μ=1.5),2,Anterior,0,Lateral,2,Non-diseased,MCMC,0.033067,,0.120750,0.449217,0.418691,0.500000,0.033067
MI_1,MI Mild (μ=1.5),2,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.131336,0.357069,0.357069,,0.000000,,0.131336
MI_1,MI Mild (μ=1.5),2,Anterior,0,Septal,3,Non-diseased,MCMC,0.032051,,0.103795,0.691992,0.691992,1.000000,0.032051
MI_1,MI Mild (μ=1.5),2,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001290,0.034775,0.034775,,0.000000,,0.001290
MI_1,MI Mild (μ=1.5),2,Anterior,0,Apical,4,Non-diseased,MCMC,0.006975,,0.051073,0.322090,0.322090,1.000000,0.006975
MI_1,MI Mild (μ=1.5),3,Anterior,0,Anterior,0,Diseased,Point Estimate,0.000203,0.013143,0.013143,,0.000000,,0.000203
MI_1,MI Mild (μ=1.5),3,Anterior,0,Anterior,0,Diseased,MCMC,0.012126,,0.070331,0.636654,0.636654,1.000000,0.012126
MI_1,MI Mild (μ=1.5),3,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.148023,0.384318,0.384318,,0.000000,,0.148023
MI_1,MI Mild (μ=1.5),3,Anterior,0,Inferior,1,Non-diseased,MCMC,0.223930,,0.312725,1.245284,0.876311,0.000000,0.223930
MI_1,MI Mild (μ=1.5),3,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.012306,0.110771,0.110771,,0.000000,,0.012306
MI_1,MI Mild (μ=1.5),3,Anterior,0,Lateral,2,Non-diseased,MCMC,0.009876,,0.061041,0.434951,0.434951,1.000000,0.009876
MI_1,MI Mild (μ=1.5),3,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000483,0.018738,0.018738,,0.000000,,0.000483
MI_1,MI Mild (μ=1.5),3,Anterior,0,Septal,3,Non-diseased,MCMC,0.044546,,0.128487,0.871529,0.871529,1.000000,0.044546
MI_1,MI Mild (μ=1.5),3,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000965,0.031047,0.031047,,0.000000,,0.000965
MI_1,MI Mild (μ=1.5),3,Anterior,0,Apical,4,Non-diseased,MCMC,0.002650,,0.034120,0.310807,0.310807,1.000000,0.002650
MI_1,MI Mild (μ=1.5),4,Anterior,0,Anterior,0,Diseased,Point Estimate,0.003173,0.056323,0.056323,,0.000000,,0.003173
MI_1,MI Mild (μ=1.5),4,Anterior,0,Anterior,0,Diseased,MCMC,0.007266,,0.066353,0.741618,0.741618,1.000000,0.007266
MI_1,MI Mild (μ=1.5),4,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.003356,0.051118,0.051118,,0.000000,,0.003356
MI_1,MI Mild (μ=1.5),4,Anterior,0,Inferior,1,Non-diseased,MCMC,0.187005,,0.256925,1.036445,1.036445,1.000000,0.187005
MI_1,MI Mild (μ=1.5),4,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000273,0.013656,0.013656,,0.000000,,0.000273
MI_1,MI Mild (μ=1.5),4,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002493,,0.037880,0.425232,0.425232,1.000000,0.002493
MI_1,MI Mild (μ=1.5),4,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.012483,0.111251,0.111251,,0.000000,,0.012483
MI_1,MI Mild (μ=1.5),4,Anterior,0,Septal,3,Non-diseased,MCMC,0.051239,,0.135851,0.839990,0.839990,1.000000,0.051239
MI_1,MI Mild (μ=1.5),4,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000018,0.003358,0.003358,,0.000000,,0.000018
MI_1,MI Mild (μ=1.5),4,Anterior,0,Apical,4,Non-diseased,MCMC,0.001139,,0.030446,0.390032,0.390032,1.000000,0.001139
MI_1,MI Mild (μ=1.5),5,Anterior,0,Anterior,0,Diseased,Point Estimate,0.004049,0.063438,0.063438,,0.000000,,0.004049
MI_1,MI Mild (μ=1.5),5,Anterior,0,Anterior,0,Diseased,MCMC,0.006477,,0.069508,0.868492,0.868492,1.000000,0.006477
MI_1,MI Mild (μ=1.5),5,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.002836,0.044192,0.044192,,0.000000,,0.002836
MI_1,MI Mild (μ=1.5),5,Anterior,0,Inferior,1,Non-diseased,MCMC,0.222307,,0.293897,1.032401,1.032401,1.000000,0.222307
MI_1,MI Mild (μ=1.5),5,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000088,0.007168,0.007168,,0.000000,,0.000088
MI_1,MI Mild (μ=1.5),5,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001042,,0.036832,0.468191,0.468191,1.000000,0.001042
MI_1,MI Mild (μ=1.5),5,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000842,0.028341,0.028341,,0.000000,,0.000842
MI_1,MI Mild (μ=1.5),5,Anterior,0,Septal,3,Non-diseased,MCMC,0.058731,,0.147322,0.839695,0.839695,1.000000,0.058731
MI_1,MI Mild (μ=1.5),5,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000099,0.009275,0.009275,,0.000000,,0.000099
MI_1,MI Mild (μ=1.5),5,Anterior,0,Apical,4,Non-diseased,MCMC,0.003885,,0.040415,0.400368,0.400368,1.000000,0.003885
MI_1,MI Mild (μ=1.5),6,Anterior,0,Anterior,0,Diseased,Point Estimate,0.002626,0.051060,0.051060,,0.000000,,0.002626
MI_1,MI Mild (μ=1.5),6,Anterior,0,Anterior,0,Diseased,MCMC,0.006931,,0.089376,1.080559,1.080559,1.000000,0.006931
MI_1,MI Mild (μ=1.5),6,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.004429,0.061726,0.061726,,0.000000,,0.004429
MI_1,MI Mild (μ=1.5),6,Anterior,0,Inferior,1,Non-diseased,MCMC,0.196041,,0.265109,1.089742,1.089742,1.000000,0.196041
MI_1,MI Mild (μ=1.5),6,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000404,0.019047,0.019047,,0.000000,,0.000404
MI_1,MI Mild (μ=1.5),6,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000385,,0.037150,0.511782,0.511782,1.000000,0.000385
MI_1,MI Mild (μ=1.5),6,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000002,0.001067,0.001067,,0.000000,,0.000002
MI_1,MI Mild (μ=1.5),6,Anterior,0,Septal,3,Non-diseased,MCMC,0.044218,,0.124892,0.924706,0.924706,1.000000,0.044218
MI_1,MI Mild (μ=1.5),6,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000176,0.013220,0.013220,,0.000000,,0.000176
MI_1,MI Mild (μ=1.5),6,Anterior,0,Apical,4,Non-diseased,MCMC,0.001699,,0.030429,0.357735,0.357735,1.000000,0.001699
MI_1,MI Mild (μ=1.5),7,Anterior,0,Anterior,0,Diseased,Point Estimate,0.014770,0.121032,0.121032,,0.000000,,0.014770
MI_1,MI Mild (μ=1.5),7,Anterior,0,Anterior,0,Diseased,MCMC,0.010997,,0.074620,0.801200,0.801200,1.000000,0.010997
MI_1,MI Mild (μ=1.5),7,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.106200,0.324471,0.324471,,0.000000,,0.106200
MI_1,MI Mild (μ=1.5),7,Anterior,0,Inferior,1,Non-diseased,MCMC,0.295748,,0.356819,1.005679,0.971375,0.500000,0.295748
MI_1,MI Mild (μ=1.5),7,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.007295,0.085276,0.085276,,0.000000,,0.007295
MI_1,MI Mild (μ=1.5),7,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002004,,0.038952,0.455532,0.455532,1.000000,0.002004
MI_1,MI Mild (μ=1.5),7,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000576,0.023261,0.023261,,0.000000,,0.000576
MI_1,MI Mild (μ=1.5),7,Anterior,0,Septal,3,Non-diseased,MCMC,0.090837,,0.185980,0.869923,0.869923,1.000000,0.090837
MI_1,MI Mild (μ=1.5),7,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000973,0.031023,0.031023,,0.000000,,0.000973
MI_1,MI Mild (μ=1.5),7,Anterior,0,Apical,4,Non-diseased,MCMC,0.005764,,0.045485,0.359714,0.359714,1.000000,0.005764
MI_1,MI Mild (μ=1.5),8,Anterior,0,Anterior,0,Diseased,Point Estimate,0.016135,0.123947,0.123947,,0.000000,,0.016135
MI_1,MI Mild (μ=1.5),8,Anterior,0,Anterior,0,Diseased,MCMC,0.012734,,0.064379,0.418467,0.418467,1.000000,0.012734
MI_1,MI Mild (μ=1.5),8,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.317978,0.563726,0.563726,,0.000000,,0.317978
MI_1,MI Mild (μ=1.5),8,Anterior,0,Inferior,1,Non-diseased,MCMC,0.345508,,0.368437,1.101496,1.101496,1.000000,0.345508
MI_1,MI Mild (μ=1.5),8,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.066282,0.256606,0.256606,,0.000000,,0.066282
MI_1,MI Mild (μ=1.5),8,Anterior,0,Lateral,2,Non-diseased,MCMC,0.040095,,0.141036,0.527914,0.386177,0.500000,0.040095
MI_1,MI Mild (μ=1.5),8,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.078433,0.273308,0.273308,,0.000000,,0.078433
MI_1,MI Mild (μ=1.5),8,Anterior,0,Septal,3,Non-diseased,MCMC,0.073213,,0.171715,0.702269,0.702269,1.000000,0.073213
MI_1,MI Mild (μ=1.5),8,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000721,0.026298,0.026298,,0.000000,,0.000721
MI_1,MI Mild (μ=1.5),8,Anterior,0,Apical,4,Non-diseased,MCMC,0.001796,,0.036327,0.470503,0.470503,1.000000,0.001796
MI_1,MI Mild (μ=1.5),9,Anterior,0,Anterior,0,Diseased,Point Estimate,0.007625,0.087289,0.087289,,0.000000,,0.007625
MI_1,MI Mild (μ=1.5),9,Anterior,0,Anterior,0,Diseased,MCMC,0.001697,,0.034064,0.386907,0.386907,1.000000,0.001697
MI_1,MI Mild (μ=1.5),9,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.306285,0.553378,0.553378,,0.000000,,0.306285
MI_1,MI Mild (μ=1.5),9,Anterior,0,Inferior,1,Non-diseased,MCMC,0.257426,,0.326026,1.205444,0.961213,0.500000,0.257426
MI_1,MI Mild (μ=1.5),9,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.045646,0.213181,0.213181,,0.000000,,0.045646
MI_1,MI Mild (μ=1.5),9,Anterior,0,Lateral,2,Non-diseased,MCMC,0.032725,,0.123560,0.475981,0.372770,0.500000,0.032725
MI_1,MI Mild (μ=1.5),9,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.117492,0.334798,0.334798,,0.000000,,0.117492
MI_1,MI Mild (μ=1.5),9,Anterior,0,Septal,3,Non-diseased,MCMC,0.029502,,0.101395,0.705409,0.705409,1.000000,0.029502
MI_1,MI Mild (μ=1.5),9,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000072,0.008089,0.008089,,0.000000,,0.000072
MI_1,MI Mild (μ=1.5),9,Anterior,0,Apical,4,Non-diseased,MCMC,0.002645,,0.036258,0.373870,0.373870,1.000000,0.002645
MI_1,MI Mild (μ=1.5),10,Anterior,0,Anterior,0,Diseased,Point Estimate,0.000982,0.030949,0.030949,,0.000000,,0.000982
MI_1,MI Mild (μ=1.5),10,Anterior,0,Anterior,0,Diseased,MCMC,0.000641,,0.062634,0.826075,0.826075,1.000000,0.000641
MI_1,MI Mild (μ=1.5),10,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.006136,0.073584,0.073584,,0.000000,,0.006136
MI_1,MI Mild (μ=1.5),10,Anterior,0,Inferior,1,Non-diseased,MCMC,0.272063,,0.324020,1.054686,1.054686,1.000000,0.272063
MI_1,MI Mild (μ=1.5),10,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000199,0.010606,0.010606,,0.000000,,0.000199
MI_1,MI Mild (μ=1.5),10,Anterior,0,Lateral,2,Non-diseased,MCMC,0.003462,,0.042163,0.449343,0.449343,1.000000,0.003462
MI_1,MI Mild (μ=1.5),10,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.010670,0.102825,0.102825,,0.000000,,0.010670
MI_1,MI Mild (μ=1.5),10,Anterior,0,Septal,3,Non-diseased,MCMC,0.016577,,0.082646,0.769004,0.769004,1.000000,0.016577
MI_1,MI Mild (μ=1.5),10,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000065,0.006650,0.006650,,0.000000,,0.000065
MI_1,MI Mild (μ=1.5),10,Anterior,0,Apical,4,Non-diseased,MCMC,0.010220,,0.061667,0.354596,0.354596,1.000000,0.010220
MI_1,MI Mild (μ=1.5),11,Anterior,0,Anterior,0,Diseased,Point Estimate,0.007770,0.069692,0.069692,,0.000000,,0.007770
MI_1,MI Mild (μ=1.5),11,Anterior,0,Anterior,0,Diseased,MCMC,0.003240,,0.102184,1.456499,1.456499,1.000000,0.003240
MI_1,MI Mild (μ=1.5),11,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.055864,0.236302,0.236302,,0.000000,,0.055864
MI_1,MI Mild (μ=1.5),11,Anterior,0,Inferior,1,Non-diseased,MCMC,0.268558,,0.346662,1.514085,0.890924,0.000000,0.268558
MI_1,MI Mild (μ=1.5),11,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.009302,0.096438,0.096438,,0.000000,,0.009302
MI_1,MI Mild (μ=1.5),11,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001576,,0.036371,0.446483,0.446483,1.000000,0.001576
MI_1,MI Mild (μ=1.5),11,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.010093,0.095645,0.095645,,0.000000,,0.010093
MI_1,MI Mild (μ=1.5),11,Anterior,0,Septal,3,Non-diseased,MCMC,0.010952,,0.077021,0.837358,0.837358,1.000000,0.010952
MI_1,MI Mild (μ=1.5),11,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001934,0.043827,0.043827,,0.000000,,0.001934
MI_1,MI Mild (μ=1.5),11,Anterior,0,Apical,4,Non-diseased,MCMC,0.008552,,0.053820,0.363258,0.363258,1.000000,0.008552
MI_1,MI Mild (μ=1.5),12,Anterior,0,Anterior,0,Diseased,Point Estimate,0.004531,0.065982,0.065982,,0.000000,,0.004531
MI_1,MI Mild (μ=1.5),12,Anterior,0,Anterior,0,Diseased,MCMC,0.007878,,0.065466,0.682508,0.682508,1.000000,0.007878
