-0.52847437,2.46169209,-2.99463506,0.15709068,-0.28104703,-0.91427203,-0.10731625,0.03190023,-0.19157743,0.15669684,0.06137089,0.26318632,-0.12453896,0.03055326,-0.04396001,-0.11173880,0.00955012,0.03032918
-0.35373584,-0.90011648,3.17335077,-2.54128827,0.97251893,2.12579124,0.29990947,0.02596799,0.07086905,-0.03114949,0.00851205,-0.17442024,0.06703979,0.04557237,-0.05267831,0.08665207,-0.02735309,0.02705452
-1.21253295,4.35494540,-0.12036042,-0.77171956,0.82840525,0.68266761,-0.00005199,-0.21793515,0.21314528,0.04567372,0.09971627,0.07243645,0.12773146,-0.03045245,0.02917232,-0.01147987,0.04767193,-0.00561771
1.35507954,-5.36542045,1.35703549,1.13743215,-4.97539339,-0.54391502,-0.18454676,0.61089625,0.05559968,-0.27355326,0.06005404,-0.12577111,0.26844019,-0.00583078,0.12608926,0.07904704,-0.27785149,-0.04557504
1.24532131,-1.84464916,0.88193125,2.28552004,5.83981877,-6.98388700,0.02156503,-0.11194659,-0.40998271,-0.00008661,0.42332333,-0.64939434,0.09495417,0.39304502,0.16575454,0.18992544,0.24765427,0.09388764
-0.94813331,2.77145109,-0.28159287,-1.42019347,-1.28501893,1.04800218,0.11308650,-0.04344435,-0.02734722,0.04636489,0.12603714,-0.02809203,-0.10175920,-0.01129982,0.08982173,-0.02621332,0.06135840,-0.01559647
-1.00501283,3.60225473,-1.55729705,-0.12873765,0.57072321,1.28397496,-0.10337331,0.00252960,-0.01607010,0.14085768,0.14134131,0.08165973,0.01773851,0.06354320,0.00386723,0.00334098,0.05241380,-0.03261001
-0.51192623,0.80019174,1.23682419,-2.46101745,-0.02931634,-1.10209662,0.29155171,0.03616793,0.04506725,-0.05088157,-0.12063160,0.10835794,-0.06438288,-0.04714353,0.02878562,-0.03524334,-0.10692546,-0.00239533
-0.67649726,2.49443994,2.20112329,1.40847308,0.89277374,-0.48144502,0.16939474,-0.18254693,-0.05184382,-0.12137173,-0.24546354,0.00455206,-0.04057217,0.13661449,-0.17655814,-0.02209795,-0.01042963,0.02787839
0.26289347,-1.63603964,-2.38376076,-0.40074709,-0.60243058,1.15504544,-0.07345525,0.28707687,-0.04286174,-0.02473462,-0.04911177,-0.03492426,0.04786159,-0.22673813,0.09207121,0.06764576,0.03842022,-0.01874758
1.35969240,-4.03023754,-6.31312722,2.53500935,1.18206722,1.67195163,0.33380342,-0.25921257,-0.44979420,-0.25528588,-0.14885417,-0.06098609,-0.20333466,0.06632431,-0.28219201,0.05782780,0.00906294,-0.06078693
-0.80901546,2.63735390,1.75594016,0.13706863,1.26285313,-0.33565539,-0.07915288,-0.01104609,0.27376377,-0.09561674,-0.08994426,0.01082537,0.01622381,0.01123091,-0.12094799,0.03239303,-0.08563753,-0.02734617
-0.52747736,2.33776655,0.22167005,1.02293935,0.34714242,-1.91108192,-0.45575180,0.17337405,0.18387186,-0.12003422,-0.09912813,0.10552641,-0.04193470,-0.16879602,-0.03853118,0.02404459,-0.02952914,-0.01623945
1.05695095,-6.22411346,0.18629159,-6.44540876,-1.47132451,2.50485981,-0.37646462,0.02696934,0.26429503,0.34548316,-0.33747241,0.19002272,0.10018698,0.40106318,0.24196783,-0.06286210,0.32120408,-0.05764167
-0.32010666,1.07833685,2.51666549,2.22042079,-0.27114848,1.14894746,-0.43227089,0.21250490,0.25897472,-0.27746524,0.02157779,-0.10918248,-0.00785775,-0.06172188,0.03978421,0.11857282,0.03312720,-0.04362367
-0.29078818,1.35579524,-3.95353756,0.01197369,1.39602789,0.65781572,-0.03345622,0.12560499,0.01719719,0.16190506,0.09742346,0.15574282,0.05292235,0.04876364,0.08245608,-0.12630691,-0.07031973,-0.05389099
2.46475292,-8.87891226,-1.77992579,-9.28085287,-0.13579307,-1.05473338,-2.80421580,-1.45404628,-0.33448319,0.20490835,-0.00459738,0.12074322,0.11675955,0.08462946,0.17331643,-0.38436310,-0.41295527,-0.27930977
-0.61280256,2.18536770,2.10578247,2.41993347,-0.01363720,1.04787355,-0.15321687,-0.06919526,0.01743182,-0.11684167,-0.10739683,-0.05719701,-0.04030603,0.16557101,0.05110465,0.03970323,-0.03081123,-0.03563160
-0.27219515,-0.70775577,2.08421569,-4.32329971,0.10033681,0.05856422,0.27451824,0.08229782,0.10858460,-0.04019631,-0.06746969,0.00401670,-0.17281681,0.05304475,-0.06572968,-0.03148937,-0.01285545,0.02674157
0.73630305,-2.26679183,2.64147857,4.27023937,0.36819639,1.35012827,-0.14026907,0.11381503,-0.01735869,-0.10513222,0.19791235,0.08822934,0.07712103,0.04397169,0.05506600,-0.09483736,0.04321746,0.00279328
1.40890081,-3.95367933,-5.21655785,1.13978143,2.46191704,-1.74927139,-0.02215955,0.01284329,0.01406631,-0.05550580,-0.06482514,-0.12298608,-0.04440317,-0.01877175,0.03807553,0.10142431,-0.07364201,-0.04702254
-1.58151080,5.63860838,0.76869151,-0.17179285,-1.19666423,0.89978016,-0.04164666,-0.32300794,-0.07390164,-0.12881856,0.11588047,0.05592043,-0.15186745,0.07036314,0.17113058,0.13270268,0.01561850,0.04855092
-0.16514204,-1.00301974,0.55607717,-2.54919884,0.35105190,1.36441516,0.07339695,0.24061204,-0.23105579,-0.04644402,0.07449001,-0.16759290,-0.09328840,-0.14478370,-0.15507170,0.02204283,0.03815869,0.01068523
0.87444695,-1.84448875,0.10211353,2.23555062,-3.83921477,-4.55017820,0.26823711,-0.20143162,0.21791271,0.35645765,-0.23330180,-0.10434010,0.04684962,0.12764805,-0.05165161,-0.17350369,0.17551945,0.00968767
-0.53971923,1.33181477,1.45014540,0.20152157,1.62636792,0.39311267,0.09508596,-0.09282481,0.05458530,0.04928955,-0.13511978,-0.04816338,0.16469623,-0.01557050,-0.12103632,0.03289412,-0.04957586,-0.01931367
-0.77921461,2.81557315,-1.07774163,0.86849071,-0.42277968,1.02054189,-0.29365117,0.22222858,0.06466486,0.05794810,0.05077716,0.01741462,-0.07689852,0.06998459,0.13207857,0.03064488,0.00231420,0.00887773
-0.40806966,1.74618414,-0.21088544,0.23746525,-6.16076152,-2.19529912,0.11325376,-0.18103398,-0.19245677,0.12918809,0.12089505,0.01878923,0.38793307,-0.15586084,-0.06202207,0.19119679,-0.28190390,0.28249530
-0.86959354,3.29941905,-1.82564276,-0.25783317,1.24256765,0.72594265,-0.06481329,-0.03565804,0.09859149,0.13403616,0.12532032,0.11932519,0.17135032,-0.03007252,0.12131883,-0.07835536,-0.02146035,-0.01964241
1.35973354,-6.35132003,3.90212383,-8.16800882,-1.29533376,-2.15345435,-1.46707632,-0.73214076,0.22073933,0.22191444,-0.30695146,0.27143717,-0.21338640,0.40959270,0.09287504,-0.21717198,-0.21961686,0.03695962
0.08685804,-0.61735363,-2.02790715,2.51919639,0.96442513,2.34756998,-0.05270970,0.13557970,-0.47654001,0.12081346,-0.04412890,-0.03063042,0.02924816,0.16442251,-0.06762694,0.06073503,-0.03542609,-0.00340562
-0.61082742,0.47264304,1.33076784,-3.36830660,1.02332650,1.40345027,0.17347435,0.19161004,0.14933243,-0.01942726,0.10126262,0.02023600,0.04949624,-0.07505507,-0.05225308,0.12221593,0.02944208,-0.00611211
-0.30192085,1.04531198,-1.05011645,-0.08675879,-1.85942872,-1.02684785,0.09983168,0.02111189,-0.08719795,0.09790059,-0.08690700,0.04198535,-0.04426483,-0.03511534,0.08882071,-0.09716341,-0.00695511,-0.01652978
1.93305332,-5.12351063,-8.31552205,0.55654589,3.02053318,1.29915603,0.60536398,-0.77707828,0.21297019,-0.56966065,-0.09259723,-0.08794276,0.16637010,-0.22730968,0.11049561,-0.07380117,-0.28903574,0.09815630
-1.13892421,4.38788428,1.02304884,0.69150659,-2.54061514,-0.42254992,-0.13270629,-0.16395111,0.13091857,-0.10960670,-0.05257642,0.04942786,-0.24881655,0.02437050,0.16287716,0.01110147,0.00048727,0.13511009
0.34569731,-1.77597133,3.48037004,1.32161124,-1.79637605,-1.10288310,0.34134718,-0.07066237,-0.16957803,-0.28897379,-0.24215109,-0.01470003,-0.06719004,-0.07913221,-0.10459259,-0.09535626,0.10217195,0.02123442
0.10058868,0.36391855,-1.93608292,3.23758776,1.01919842,0.81015356,-0.67048291,0.49777016,0.15186989,0.05558907,-0.02679741,0.02265031,0.01590852,0.06396527,-0.02695400,0.12579411,0.00192878,0.05778535
1.02774441,-3.02991377,-3.58534417,-1.89598956,2.28815645,-3.95905960,0.06713777,0.06537417,0.19981407,0.05556423,0.14981170,-0.11682611,0.01870659,0.00703527,0.37793401,0.05039925,0.00384644,-0.07473051
-1.11698921,2.72330097,1.96106648,-1.10209825,0.58552778,2.32617542,0.21902253,-0.16823672,-0.15504228,-0.07914849,0.15130927,-0.33959947,-0.00895478,0.06407012,-0.04210253,0.06748844,-0.07010065,-0.02534845
0.50660239,-3.07936515,3.61350316,1.63049301,0.03805972,1.60832795,0.31667705,-0.01035036,-0.35523197,-0.24091049,0.12709158,-0.02349119,0.05212053,0.01835181,-0.07142333,-0.07600731,0.07928353,0.00894515
-0.71537022,3.34130396,-1.91760366,0.49571701,1.56956407,-0.77630091,-0.07737379,-0.23342052,0.09029564,0.20036410,-0.03414773,0.17530274,0.18282261,0.05917070,0.08735467,-0.12609401,-0.03201009,-0.00679518
-0.80432823,2.22854587,0.61895548,-2.16714335,-0.20189167,-0.50854368,0.15991200,-0.07975480,0.04248864,-0.08679046,0.00606428,0.12713279,-0.02020629,-0.20625228,-0.05170767,0.02565652,0.06403934,-0.03189125
1.08654949,-4.37101863,-1.68496648,2.29250755,-0.33564876,2.21615274,-0.10055752,0.46945891,-0.24618161,-0.09773547,0.09899849,-0.26751874,-0.17748931,0.16331217,-0.13368190,-0.11781635,-0.02670672,0.14126732
-0.61477604,0.40834695,0.17787015,-4.40317535,0.83907659,1.52693255,0.21235648,0.23833392,-0.03413004,0.02020147,0.19474954,0.12845780,-0.01170828,-0.02603423,-0.00223605,0.06241791,-0.02762296,-0.04273384
-0.54477428,1.51248278,1.11184865,0.48448376,0.26391009,0.52076257,0.01501054,0.04518246,0.15129685,0.00794196,-0.09417387,-0.09317159,0.02596426,-0.00949646,0.07733430,-0.03639412,-0.02782349,-0.02858958
1.38675255,-3.15321030,3.43159083,4.02441357,1.55941018,-3.00170300,-0.21729753,0.21890156,0.29068490,-0.20498100,-0.04401841,-0.03650138,-0.07267632,-0.04378313,-0.09372858,-0.08902946,0.09933916,-0.01613229
-0.84858988,3.13658704,-1.00556194,0.62833881,-2.83074999,0.03235302,-0.18541606,-0.05647465,-0.27052611,-0.02092030,0.02611844,0.09496324,-0.04578600,-0.11831200,0.16688833,0.11822311,-0.01479749,0.04461440
-0.61008264,2.53583019,1.99191191,1.74198491,0.90289427,0.79609295,-0.35068601,0.18454680,0.53435710,-0.11156571,-0.04662891,-0.15400687,0.02785415,0.03712089,-0.13548600,0.14182922,0.09800635,0.05209444
1.31909957,-5.72356067,1.79865130,1.99775141,1.88778528,-0.04237250,0.15603894,0.24974475,-0.39510293,-0.17229831,0.21059974,0.34222061,0.16562487,0.06997741,-0.05660663,-0.03895566,-0.00283522,0.02510077
-0.62720170,2.31764160,0.14340752,0.84861230,0.24346841,-0.70618675,0.02881881,-0.06222824,-0.12655894,0.06819991,-0.21361566,0.06992443,-0.05601557,0.06794276,-0.02246130,-0.06498072,-0.05156332,0.01589911
-0.70290404,1.63066365,0.08856171,-1.77124074,-1.76748639,0.89328241,-0.00057432,0.08379809,-0.03425121,-0.05437785,0.15158427,-0.11821065,-0.09732123,-0.13573780,0.10779417,0.00241457,0.04935463,-0.04278582
-0.62978375,2.75355964,-1.00113530,1.30229830,0.33000793,0.13499225,-0.08147662,-0.22053652,-0.01271535,0.13876529,-0.17585195,0.05937676,0.11915563,-0.04522765,0.06945525,-0.01922336,0.09093800,-0.00515060
-0.57513177,0.75998404,0.18181854,-2.98099129,0.32091207,1.40860800,-0.06019272,0.25033830,0.05919253,0.02432898,0.26245924,-0.22791762,-0.13740141,-0.05529510,-0.05337074,-0.16898574,-0.09428401,-0.01508406
0.76106268,-1.80398569,-2.46474449,-1.02362989,0.50979356,-5.49745935,-0.03323379,0.16150895,-0.42153633,-0.05619040,0.17154791,-0.09546075,-0.07015198,-0.12177579,0.13981735,0.16031741,0.01889918,-0.02259940
-0.73061894,1.46162996,1.72674126,-0.28956535,0.11920290,1.66474636,0.21592161,-0.14950626,-0.05377064,0.03994547,-0.13401602,-0.15499825,0.06376764,0.06026468,0.03014038,0.05757535,-0.02747868,-0.02987328
0.74696918,-1.19788193,-4.55343874,2.85794221,-7.16783733,-1.16867291,-0.20457209,0.07150263,0.11630622,0.27211462,0.16933675,-0.12034138,0.25643916,0.32684896,-0.25705995,0.23927412,-0.12594000,0.01591900
-0.63290054,0.80671984,1.78755215,-4.93766275,1.40918638,-0.22518798,0.11180037,-0.00256122,0.23252467,-0.09590974,0.16317265,0.04282594,-0.05512438,-0.06506430,-0.06493813,-0.09207255,-0.17410252,-0.07332677
-0.59760524,2.27745408,0.36274618,-0.64507252,-0.28283633,-2.14497026,0.09503621,-0.00201685,-0.11772297,-0.08776541,-0.09866941,0.12075440,-0.15598280,-0.15166430,-0.19724692,-0.06034533,0.08063367,0.10674016
0.88425184,-3.08202726,1.62086492,2.87614702,1.75993338,2.15167991,-0.16906138,0.29055753,0.32468835,0.19790432,0.16885615,-0.06338083,0.20367569,-0.08529780,-0.01420128,0.02041707,0.03906178,0.13105558
-0.69333320,2.34278349,-1.71577334,-0.15004646,1.08807056,0.92310565,0.05770764,-0.05674015,-0.23648349,0.12784174,0.03305938,0.05218596,0.08760144,-0.05170855,-0.04538677,-0.01566351,0.03725938,-0.05215301
0.45226248,-3.19527415,3.50932550,-0.40177588,-1.95774568,-0.49532581,0.34211410,0.10349755,0.03368493,-0.19614789,-0.23832286,0.12773466,0.03415909,0.01719729,0.11102075,0.00250898,-0.01607117,-0.06762106
-0.34503016,1.81124408,2.58548687,2.57901884,1.69687015,-0.80468380,-0.29419464,0.00783587,0.26097729,-0.20301018,-0.09438561,0.04701518,0.05846254,0.06871895,-0.17686688,0.01954183,-0.03781647,-0.03980603
0.92543567,-2.31264169,-7.51130762,-0.68254472,-1.17847383,2.63704548,0.26416283,-0.46392668,0.52382483,-0.20485024,0.10021362,-0.09318900,0.04892165,-0.06406798,0.09539331,-0.34485669,0.19915988,-0.04986520
-0.91607822,3.36762503,-1.80875063,0.06428280,-1.23362266,0.50234601,-0.16552952,0.00476255,-0.29562895,-0.00212644,0.12315441,0.14991753,-0.07190351,-0.10164920,0.10874285,0.06705532,0.04262304,0.00882477
0.10877078,-0.15239147,2.34737567,2.23578300,1.07537436,0.21027102,-0.47565779,0.42137084,0.54896172,-0.13623376,-0.03192765,-0.06373575,0.05304394,-0.00764387,-0.03325683,0.02685477,-0.07213801,-0.01826699
0.25051348,-0.42948659,1.82494386,2.82104683,0.55304143,-0.89910097,-0.11315440,-0.06672591,0.08655141,-0.05355322,-0.22329511,0.00481254,0.09894581,-0.12660446,-0.06841563,-0.04040011,0.10414368,-0.03328728
0.06838199,-2.54927000,0.60987952,-6.48631461,0.06458402,2.23465801,-0.58844732,0.00747694,-0.18417510,-0.00392195,0.19818181,-0.16162284,-0.12683136,-0.14628241,-0.06433929,-0.11422313,-0.08495380,-0.05914815
1.76523479,-4.60615379,0.86489073,6.10953573,0.23601895,-0.24347363,-0.25301185,0.30149768,-0.18674335,-0.18174801,0.12427154,0.24027755,-0.08593845,0.10053417,-0.20823555,-0.15434683,0.15915789,0.03242742
-0.18562541,-1.60754236,2.60923317,-5.91792467,-0.38104033,0.64123470,0.05548933,-0.05575731,0.09398923,-0.09229052,-0.06362770,0.12161697,-0.04712521,-0.03812093,0.05611477,0.12399540,0.06909759,-0.05087212
-0.24649852,2.06107449,-2.81786404,-0.42603580,2.77914307,-2.24497513,0.09381545,-0.30838853,0.18917852,0.12484185,0.13587630,0.06442508,0.32348110,-0.04168979,0.27217309,-0.23040683,-0.06968393,0.06749580
-0.68179731,1.58205591,1.82353917,1.09647589,-0.24924768,1.88898394,-0.02998959,-0.05214528,-0.16499787,-0.11336209,-0.00129644,-0.14470578,0.00743622,0.05207549,0.09757779,0.08614677,-0.04403676,-0.03720186
-0.65913980,1.97748403,2.76472624,2.01183016,0.96930112,1.32093657,0.14949342,-0.30988415,-0.20411897,-0.11714473,-0.12692207,-0.07395321,0.10361538,0.16304919,-0.13906449,0.08152806,0.00463259,-0.02447999
1.64870338,-7.35907653,0.65590939,-6.44525903,-1.44530719,-1.01469093,-0.88939079,-0.08855636,0.41085362,0.38457419,-0.30596236,0.11894179,-0.08088257,0.42144444,0.17673110,-0.27670937,-0.04785402,-0.05482140
-0.36711354,1.58940472,-1.93906006,1.02572169,1.10050378,0.36437561,-0.32223108,0.30920405,0.07247540,0.09301880,0.01910249,0.03682848,0.02426800,-0.04457451,-0.05047782,0.03805225,0.02166514,0.01430240
-0.79648178,2.51961020,1.37879788,0.59125013,-2.02819744,-0.11055178,0.00014737,-0.13375178,-0.05677419,-0.11353966,-0.15735936,-0.01650759,-0.11553171,-0.04833351,0.12019705,0.02528225,-0.04591661,0.00675626
-1.33850282,4.85091894,0.66318382,-0.22707257,-1.17885337,0.23079779,-0.03305665,-0.16046788,0.08026850,-0.08976313,0.07377178,0.06551945,-0.20091425,0.06098605,0.08819951,0.01988249,0.03391069,0.07043973
1.60067071,-4.09124342,-10.32517618,0.79867628,2.24960046,3.40499267,0.52243670,-0.82052733,0.30181769,-0.75317467,-0.13113265,0.12062675,0.07719068,-0.26018270,-0.02784212,0.01485042,-0.10936469,0.14841835
1.15696509,-2.08504571,-2.20669057,1.49142000,-3.25308158,-6.87386017,0.02218027,-0.19740830,-0.19500446,0.25542930,0.08395959,-0.24306111,0.25452889,0.00755013,-0.29171105,0.07970523,0.10358146,0.03706683
-0.40992443,-0.40643711,1.97247310,-3.11556120,0.28238355,2.01505869,-0.00780782,0.13935212,0.03439354,-0.07624495,0.15923989,-0.30379782,-0.06778725,-0.09683729,-0.06718847,-0.00794771,-0.00782206,0.00849615
0.39342774,-1.10122083,-5.21785732,0.00058304,0.28963652,1.37815729,0.16276481,-0.14548133,-0.07010657,-0.03697287,-0.02389424,0.03784623,0.00641391,-0.12023728,-0.03948405,-0.06445093,0.08722787,-0.07254116
0.47096615,-0.81642723,4.15344385,4.07412299,2.14942329,-0.12293865,0.09239085,-0.03314323,0.14804843,-0.18570457,0.17528576,0.14330912,0.09905732,0.21495145,-0.14458551,-0.12728095,-0.04748395,0.01104970
0.43931672,-2.37066811,1.87044404,-1.33550644,-3.80419552,-2.09412062,0.29546343,0.18114431,0.16081137,-0.00144209,-0.17014668,-0.06124968,-0.02477983,0.01986363,0.00728857,-0.06876061,-0.05553045,0.01013241
-0.83890276,2.85274425,-2.50725856,-0.19798869,0.25663524,1.77316781,-0.04269842,-0.06548249,-0.16672911,0.13081102,0.12166786,0.10189451,0.08587128,-0.02154209,0.13365211,-0.00463438,0.02856379,-0.06104521
0.45374369,-3.03351782,1.40180145,-1.55602064,1.91632137,1.19594192,0.06469839,0.39831766,0.31863070,0.12967098,-0.02600184,-0.09712599,0.15172815,-0.06575708,-0.06442537,0.04729957,0.06788999,0.09681308
-1.21088363,4.40930489,0.01211637,-0.16458473,-1.30836089,-0.03047759,-0.11378096,-0.08303155,0.04008870,-0.02956717,0.06066358,0.13752615,-0.16244617,0.02041944,0.12280796,-0.01023955,-0.03449399,0.07044935
-0.72043901,2.78076349,1.05084383,-1.42857017,2.80417104,-3.06121398,0.13061646,-0.25015545,-0.00375411,-0.09278022,0.03177284,0.05673344,0.06244267,-0.05036900,-0.23379734,0.03933491,0.00968524,0.01624846
0.93943567,-3.12342386,-2.81746204,2.78977849,-5.25019728,0.32818583,-0.05515770,0.09503592,-0.32347576,-0.04074501,0.02481019,-0.20032424,0.19409941,0.13939376,-0.07303021,0.18858598,-0.08217674,-0.07018460
-0.31716418,-1.30210742,2.63098224,-5.42905152,-0.36843138,1.52424566,0.30044343,0.05159280,0.18979636,0.01305875,-0.12717034,0.07656953,-0.05390024,0.18420085,0.09226092,0.13243825,0.10898163,0.00045587
-0.14570012,1.17852580,-2.86404242,0.02834057,-0.94427837,-2.69411965,-0.21302403,0.12828667,-0.07253381,0.07122643,0.04503254,0.22804487,-0.02537375,-0.11930714,0.13836965,-0.04437283,-0.10900381,0.01783563
-0.39820128,1.43788916,0.12895434,-0.14598826,1.78542147,-1.28873653,-0.14980440,0.25249334,0.08061346,-0.00661404,-0.04069824,0.04351961,-0.03523394,-0.08642851,-0.29379743,0.02593499,0.03852409,0.01579266
-0.41511020,1.42195597,0.34686912,1.59431712,0.11034956,1.05873560,0.13370959,-0.21175945,-0.06249499,0.14366027,-0.20489054,-0.11433230,0.15846080,-0.00552173,0.14793013,-0.03216034,0.08149438,0.00976208
-0.46735668,0.94845108,0.48522787,-0.52848755,-0.36827509,0.16606005,-0.02826905,0.11748904,-0.03110692,-0.06744070,-0.08411769,-0.00756516,-0.02062319,-0.18889223,-0.03728991,0.05781915,0.04629753,-0.04137931
0.14704822,-0.78903604,2.17403691,3.09323942,0.44925311,0.62697835,0.32896432,-0.07901345,-0.38384727,-0.08322980,-0.10059666,0.03136150,0.07314805,0.25467917,0.02591494,-0.18092880,-0.02662009,0.02153371
0.60410858,-3.39384032,-0.59016660,-1.54287706,1.06477282,-0.83302731,0.18495781,0.35946399,-0.35468023,-0.00941611,-0.13376568,0.04886257,-0.04137523,-0.00134052,-0.03018174,0.04461845,-0.11269754,-0.01906009
-1.12370002,4.13563838,0.27299868,0.45472060,-0.03485672,1.14727491,-0.24422801,0.01226819,0.38458304,0.05131167,0.05177036,-0.02425036,-0.01794452,0.10866055,0.10700614,0.06450221,0.04226156,0.00365175
0.52635021,-2.38699376,-0.13096135,1.04765123,0.36201589,1.13909665,0.22378828,-0.01951968,0.05055301,0.20968288,-0.25462466,-0.10886715,0.18456247,-0.09982452,0.04006588,-0.06460743,0.12571916,0.00057819
-0.24642694,0.56617590,1.85860000,0.95749271,0.06969321,-0.54270577,-0.27366178,0.30526893,0.20366386,-0.25676289,-0.06154504,-0.00004599,-0.03270096,-0.13501480,0.00513842,0.02511730,-0.06659485,-0.04381983
-0.78960415,2.02216123,1.62926930,-2.20140083,1.08241708,-0.24603146,0.20951650,0.04964668,0.27636870,-0.06922999,0.03214776,-0.02668231,-0.08179388,0.00261669,-0.11915075,-0.05289974,-0.07605975,-0.00014168
-0.14971233,0.81284251,-3.87349243,1.76782693,0.16644951,1.75499723,-0.06400678,-0.03369466,-0.31264478,0.12786148,-0.10041790,0.07804447,-0.00610607,0.08617848,0.07365816,0.03188654,0.02348710,-0.04804877
0.86945696,-3.47370137,-4.59623620,-2.35346243,-1.47087601,1.21407995,-0.23040753,0.01506175,-0.06774695,-0.18809737,0.17666027,-0.24066723,-0.05464177,-0.32068714,-0.08391549,-0.07951968,0.08551061,-0.09591726
