-1.19202081,4.56661031,0.49540561,1.65499694,0.37652369,1.80642586,-0.29370838,0.08115998,0.21756246,-0.01234623,0.16215849,0.06237899,-0.03054304,0.17649359,0.16003278,0.17023620,0.01499023,0.02438784,0.05021902
-0.21466054,0.44979249,-2.59125921,-1.48416459,-1.62459315,-0.04019549,0.04652727,-0.18998745,-0.25057924,-0.12070335,-0.15696119,0.13365147,0.07316043,0.10547551,-0.11131995,-0.08948366,-0.01728595,0.04834561,-0.01657142
0.49151539,-0.57125255,2.97663965,3.58781942,2.54962446,-1.20245071,0.01592187,-0.17723642,0.57554430,-0.11449040,0.08958980,-0.03377975,0.11499992,0.02743717,-0.08611395,-0.03771114,-0.07930494,0.00399183,-0.03063996
1.89377757,-7.21720443,4.67355938,2.81516180,-1.19810334,1.13661777,-0.05541750,0.11764412,-0.28754656,0.31601688,0.25564541,0.14823189,0.16241143,-0.09743719,-0.10698713,-0.42810603,0.02209284,0.02842333,0.04662905
-1.24880176,4.42946373,-0.51805561,0.05069931,0.35946163,1.02858979,-0.17600056,0.13627063,-0.09923191,0.00797198,0.00930644,-0.01486014,0.06855576,0.10323880,0.09365621,0.09583127,-0.04565127,-0.02003885,0.00762185
0.64581320,-2.07960182,1.85321155,3.80371674,1.86641491,2.00644671,0.07293749,-0.19539248,-0.06385932,-0.04491318,0.30728397,0.05369248,0.18731398,0.04439270,-0.16388348,-0.09698802,0.05769404,0.04880148,-0.13203354
-0.86856942,3.35294324,-1.14841558,-0.24621011,-0.47636408,-0.26725046,-0.08799313,0.11184014,0.01529775,-0.12889777,-0.14432438,0.00540239,0.02227638,0.04800942,0.11826402,-0.08446970,-0.01131778,-0.01951944,-0.04043165
-0.03835266,-0.19791371,1.24090325,-4.12283311,2.85705024,-3.31978056,0.41051140,0.20910554,0.07259772,-0.06394818,0.05670146,-0.03230303,0.23472764,-0.09781413,0.16692356,-0.02419617,0.08925512,-0.00012949,0.06269987
-0.01607405,0.21980241,-1.53331788,0.80574345,-6.18011551,-0.90288383,-0.06865178,-0.09294862,-0.25717704,-0.02827492,0.23144317,-0.09609684,0.00875443,-0.10085375,0.09633055,0.15075733,-0.15240380,0.14216707,-0.04129709
-0.90630023,3.29444216,-0.58165934,0.80719742,1.20327506,1.36056759,-0.12502997,0.23973319,-0.15377918,-0.00512734,0.12828479,-0.23358789,-0.05450476,0.05037661,0.02038575,0.06819794,0.08174180,-0.01400352,0.03567506
-0.60572797,1.79131552,-0.40189393,-1.30882826,0.37730652,-0.56001371,0.05485879,-0.13380905,0.02004679,-0.12849658,-0.12030031,0.04220966,0.07868128,-0.03661352,-0.01565118,-0.03448507,-0.09218375,-0.03394792,-0.01718651
0.33999895,-1.26924891,-2.73154105,0.23229451,1.39814894,-0.50595922,-0.10444621,-0.53590499,-0.22739823,-0.08009055,-0.08625820,0.04387158,0.01259024,0.08195620,-0.21829598,0.07425708,-0.06936643,0.05090270,0.01240096
0.82207314,-3.67927933,2.98746533,1.99177056,-4.82394523,-0.04921402,0.53325817,0.08610900,-0.02004752,0.00746995,0.11196498,-0.11406549,-0.18782957,0.16996583,0.13549709,-0.13554196,0.15860512,-0.13744873,-0.03563977
-0.66526532,1.81745055,1.23323502,-1.41703067,-1.45564036,0.06431708,0.16161956,0.00807929,0.09436054,0.01121517,0.00173019,0.25653039,-0.13481231,0.00389976,-0.08189123,-0.14825074,-0.02186021,0.04116582,0.04902363
-0.29311959,-0.29447921,0.79095604,-0.21602477,1.18245741,1.71795263,0.22020761,-0.08763136,-0.25056345,0.02545342,0.12156389,-0.18819268,-0.07826814,0.03879447,-0.03186728,0.04507725,-0.07123192,-0.06404496,-0.09067838
0.27152465,0.78544466,-1.45010020,1.54315817,-2.85800807,-5.94732692,-0.45791793,0.04756586,-0.28773485,0.18311313,-0.10949262,-0.18731983,0.04182579,-0.31123703,-0.17835798,0.06655763,0.01004149,0.16884687,-0.04009925
-0.86633505,2.14028954,1.10894703,-1.53380907,0.78680154,1.99447061,0.06981150,-0.11036844,0.17078495,-0.09019073,0.27187164,0.16606099,-0.01926554,-0.16392647,-0.05638996,0.02926079,0.03393836,-0.01224476,-0.02083275
-0.03602405,-0.13233887,-2.56276531,-1.52705713,-2.35891885,0.93154587,0.06949430,0.13833393,-0.10356808,-0.04919345,0.10652529,0.06088003,-0.12279229,-0.20301022,0.10309827,-0.21166923,0.18300016,-0.06599295,0.11073561
0.77145517,-2.22050798,2.97483901,2.82531548,1.65987659,-2.19554250,0.02935460,-0.35537175,0.43216325,0.01848937,-0.10495301,0.00829892,0.11157670,0.02527400,0.03822998,-0.04389108,-0.11987494,-0.06909208,0.01577597
-0.94911657,3.99909017,0.30724528,1.15563906,0.36312028,-0.82066678,-0.28533188,0.19813635,0.12734107,0.11504856,-0.19515783,-0.12209915,0.01342305,-0.01576940,-0.09110510,0.07830105,0.07748592,-0.00762400,0.06057850
-0.08661008,-0.82057597,-2.97547962,-3.35835164,0.68908106,1.94000826,0.19705875,-0.12483049,-0.24818297,-0.06149047,0.06527463,0.13494841,0.16312838,-0.05808850,-0.05095645,-0.13775735,-0.05976574,-0.11620285,0.10090350
1.28244372,-2.76891211,-4.59423740,3.45092647,1.23711871,0.37331617,-0.47639889,-0.35994486,0.19073792,-0.24574913,-0.10971095,-0.03423752,-0.10978034,0.01251774,-0.18104278,0.12503569,0.17840782,0.05606873,0.01920091
-1.00691546,3.16763778,1.27382321,-1.19653499,-0.53002070,-0.38563605,0.11520252,0.11616040,0.06547260,0.14055265,-0.14795499,0.10036238,0.06301778,-0.07148090,-0.06508064,0.04660794,-0.05933263,0.00126778,-0.01441433
-0.74736374,2.69263289,0.51577879,-0.79261201,0.76454447,-1.17752522,0.23275772,0.09418674,0.06427110,-0.06352329,-0.11072749,-0.01828503,-0.01749515,0.14682573,-0.06474584,-0.12380023,-0.10241810,0.07996609,0.00522026
1.08920442,-5.87859797,3.62317117,0.76239655,-0.00643122,2.51257561,0.41260110,-0.26216267,-0.18098870,0.07028522,0.03444245,-0.03531900,0.24306578,0.09869375,0.20133507,0.01643513,0.18810303,0.05987750,-0.13340094
-1.20464709,4.46988937,-0.25171931,-0.73434775,-0.44340851,-0.06590690,-0.09387317,0.28949112,-0.04098451,0.10703770,-0.12425425,0.03380484,0.12639964,-0.07195685,-0.05916743,0.02005329,0.16380432,0.00678999,0.03281551
1.09514177,-5.97603143,3.08435390,-3.18995511,0.39031325,0.55338912,-0.08713793,-0.28853496,-0.07103318,-0.05375727,-0.10512101,-0.09974264,-0.10443607,0.13336731,0.07178006,-0.02345687,-0.07362169,0.02407356,0.01088598
4.36453512,-5.32712733,3.83903119,10.43041556,1.14901280,0.55592749,0.28311792,1.57490190,-0.59613320,-1.07049163,-0.42819713,0.35885350,-0.00244536,-0.31352857,-0.12587997,0.17158271,-0.21629058,-0.35235200,0.15479884
-0.86322310,2.85032885,-0.58670443,-0.32308487,0.52834208,1.56587043,-0.01698937,0.12514587,0.11469221,-0.21430275,0.13979648,-0.10026849,-0.09655026,-0.06445832,0.20337607,-0.05531111,0.00600898,0.00981853,0.01132637
-0.15633066,1.21024613,0.16262794,3.30835256,0.11358838,0.50475845,-0.15762310,-0.05543060,0.00819750,0.02431296,-0.06458959,-0.10836276,-0.12407387,0.17757250,0.05840638,-0.02405598,0.02271906,0.02174232,0.03510266
-0.67485378,2.04369071,-0.64000760,-1.28862281,-2.34615624,-0.60539551,0.02024702,0.05103823,-0.20737453,0.06660015,-0.15220259,0.03168471,0.11646245,-0.17829497,0.03164060,0.05915564,-0.04444919,-0.02303546,-0.08965227
0.26151728,-0.02178711,-2.96059155,-1.90637619,3.85266530,-4.61944246,-0.13435263,-0.12459654,-0.53746943,-0.01289801,0.21601239,0.21194568,0.16454063,0.08942399,-0.01429883,0.06337932,0.03363189,-0.01961185,0.05670775
-0.03621436,-1.76622804,4.17794143,-1.46428979,0.01737534,2.40337163,0.13394648,-0.02346788,0.05366675,0.13741454,0.24181582,0.10967227,-0.21059235,-0.11271703,-0.06502014,0.00040260,0.08486694,-0.01668225,-0.06342647
0.58003499,-1.48640229,-5.20981348,1.65709683,1.48363867,2.97367747,-0.09590291,0.18349812,-0.15751009,-0.02762535,0.12928510,-0.27014418,-0.09229986,-0.12051202,0.21717284,-0.02966853,0.05465533,0.08736881,0.02126945
-0.27241819,1.07661953,1.36588139,0.29197159,-2.24128836,-2.07378973,0.03651851,-0.23801586,0.40916221,-0.08184418,-0.31123526,0.14178801,-0.09923176,-0.06210730,0.02476498,-0.04655958,-0.15569405,0.03891540,-0.06974858
-1.01013262,3.72929789,0.09246590,-0.70792748,1.53037414,-0.35925889,-0.06335818,0.08439249,0.11916255,-0.05767635,-0.01049579,-0.05384066,0.16009013,-0.02659010,-0.19737739,0.03348980,0.08265196,0.01848495,0.06720078
0.42321765,-2.93229082,-0.05664111,-3.13233529,-2.51336541,0.35560888,0.18198502,-0.12711168,-0.18792922,0.00929577,0.02567313,0.01407232,-0.07617472,-0.07447788,-0.02181644,-0.02812851,0.04338776,-0.08912800,0.12418495
-0.45947127,1.97586431,-1.82491432,0.41580330,-0.47566091,0.23162513,-0.23338397,-0.17061012,0.11591810,-0.21191416,-0.10708807,0.05870847,-0.05681864,-0.01595793,-0.01625481,-0.02006676,0.13929361,-0.00583576,0.00526979
1.03809419,-6.20437424,8.63529724,-8.02128325,1.60104681,2.45333424,-2.10134588,0.40579191,0.12475508,0.06613079,-0.25773882,-0.21565438,0.04135044,0.18327940,-0.01026466,0.19479190,0.17747108,0.00840998,-0.40028349
-0.26842022,1.68603738,1.15650141,1.61064086,-1.40298357,-2.93393909,0.17067423,0.27657231,-0.07859172,0.25969061,-0.32485034,-0.15531099,-0.19551516,0.09461684,-0.06538232,-0.13997384,-0.01177737,0.13239943,-0.10005526
-0.16842978,0.12635573,-3.68309126,-0.06432631,0.15612647,2.27089569,-0.15326846,-0.21317940,-0.27475832,-0.05358682,0.01544794,0.02350906,-0.01467552,0.04076594,0.03095915,0.07485435,0.02947126,-0.01767084,-0.00661336
-0.47340499,-0.24219504,3.80387160,-4.32591572,-1.11823967,0.72592020,0.39940913,0.03707599,0.04997181,0.14653709,-0.09834789,0.17063576,0.05022723,-0.01827477,0.01139676,0.13427265,0.06898466,0.02690534,0.01926067
0.04130281,0.43925113,-1.62033649,2.24572314,2.21633897,0.48756565,-0.27257939,-0.06327400,0.01125045,-0.22919734,0.09707336,-0.30836609,-0.01709124,-0.06703060,0.12137179,0.00153915,-0.04700940,-0.00102383,-0.03587797
1.04764019,-2.59356410,-2.13573614,1.06535578,-4.77815506,-4.22395781,-0.07400331,-0.25555446,0.08307996,-0.28618065,0.09811307,-0.18461562,-0.04768442,-0.04323363,-0.24587362,0.02927811,0.02533319,-0.03239763,-0.03115724
-1.46722322,4.88306228,0.76904401,-1.19738188,0.45339260,1.43381973,0.06765074,0.22763788,0.06063352,0.04836229,0.19604391,0.17849884,0.08117665,0.08329509,0.00683708,0.02414308,-0.05816478,0.02593605,0.05822977
-0.58008775,1.79493520,2.49079856,0.60730938,1.35317095,-0.15666177,0.13715236,0.09795799,0.24015755,0.13334720,-0.00742684,-0.11649590,-0.02686503,0.02268884,-0.24596180,0.07133002,0.04947886,0.01297373,0.04068564
1.98495096,-4.87557258,-12.36819512,-1.81179458,-0.73464669,2.01546384,0.19149609,1.07199487,0.98421641,0.64063618,-0.27614831,0.25893081,0.23440396,0.47906165,-0.16976750,-0.05215379,0.08586865,0.01000902,0.16235884
0.25622856,-1.91107377,0.57434161,-2.41901871,2.48860893,-1.08491783,0.36352088,-0.12435787,-0.02278603,-0.15719069,0.00351109,-0.17251567,0.00908598,-0.12100685,0.07292267,0.02462584,-0.03079898,-0.08375364,-0.06588755
2.81761434,-3.38361057,3.15045663,8.66736780,-1.84490174,1.53774652,-0.08674570,0.79635615,-0.37377091,-0.37388049,-0.27174801,0.25847482,-0.40540071,-0.16783339,0.08510072,0.20629709,-0.26680712,-0.24982790,0.18219684
-0.26730716,0.19366346,0.02771394,0.22086788,-1.02935386,0.95195596,0.12611960,-0.11892374,-0.20997727,0.06342490,-0.03830880,0.00646044,-0.20620022,0.07685581,-0.03046207,-0.01818450,-0.01782165,0.00079993,-0.00234544
-0.38845724,1.96626988,-0.33982246,-0.12709451,-0.28395181,-2.92709033,-0.03842757,-0.12144148,0.17225990,-0.08709085,-0.26226098,0.08557283,0.02363586,-0.05236710,0.03154640,-0.06024386,-0.08051819,0.00868680,-0.02619089
-0.50634101,0.94862424,1.44074104,-1.86982938,1.11838007,0.24748313,0.32120307,0.02800688,0.16655605,-0.13864785,0.04360529,-0.06852041,-0.06748525,-0.05987020,-0.04172397,-0.06668133,-0.01425294,0.00734140,0.03705793
-0.23119472,0.45448069,-0.36863439,2.38273013,0.36440248,1.57838741,-0.10443992,-0.01602234,-0.45651831,0.25146762,0.03218885,-0.19923484,-0.02715305,0.10798921,0.05803277,0.05694710,-0.05887648,-0.06289316,-0.04156180
0.94066357,-5.35684014,0.88670670,-2.93360431,-2.04878289,0.61365886,0.19598882,-0.51480674,-0.14900843,0.12868854,-0.14319771,-0.04399546,0.10176514,-0.10287644,0.08029646,0.31970128,0.16605335,0.01308316,0.01699875
-0.60829171,2.44287295,1.29604174,2.55506374,0.53074971,0.80388282,-0.11184299,0.19706672,0.11485716,0.08982608,0.01458332,-0.18943111,-0.11125628,0.12389542,0.10611395,0.03723026,-0.05954678,-0.02336365,0.01512230
0.20848629,0.24180927,-1.65588830,-0.52248024,2.02451355,-3.23848926,-0.00079817,0.27786357,-0.08925115,0.04950919,-0.00926643,-0.19277665,-0.08079369,-0.22244750,-0.00958317,-0.12694150,0.06929783,0.01000981,0.03888376
-1.24889183,4.24814521,-0.07110659,-0.70915112,0.13675826,1.32033408,-0.02007488,-0.00889419,0.06414593,-0.09651455,0.12543398,0.21649615,0.05280458,0.14924414,0.03292995,-0.00758328,-0.05018840,0.07019092,0.03514509
-0.59248856,1.93034481,-2.12253970,-0.41751925,-0.36248042,0.79569733,-0.02605128,-0.05162324,-0.35914839,0.02102741,-0.04013985,0.05953440,-0.01075722,0.07601614,-0.02552005,-0.04583786,0.01855021,0.00660641,0.06027087
0.91473506,-2.03637836,3.36767077,5.57299261,1.53787236,0.45851689,0.01167556,-0.02833556,0.30447959,0.03696269,0.10499579,-0.03346017,0.36000297,0.04569387,0.08691560,-0.17970071,-0.05114069,0.01909213,0.03035499
0.34822515,-0.38666560,0.10620827,3.17742968,-0.70753141,-0.73882128,-0.35598291,-0.23650051,0.28082374,-0.03321945,-0.16912986,-0.06714141,-0.09964894,-0.27779528,0.02207333,0.03858020,0.11518696,-0.11722778,0.03163311
-0.61526309,0.53967782,1.55526269,-3.37504979,-0.12175770,1.48583919,0.25568841,-0.14815467,-0.03879191,-0.03320414,0.07430509,0.19752557,0.03633998,-0.03825489,-0.02796386,-0.00154472,-0.07067035,-0.02138089,0.01390817
-0.79755975,2.88533158,-0.07077677,1.24440085,0.92517176,0.98230109,-0.18298002,-0.01180173,-0.01262094,-0.02891904,0.04604488,-0.10231682,-0.02759495,0.11177421,-0.01369890,0.08881998,-0.00871771,-0.01156024,0.02779561
-0.72180514,0.99916228,1.35585907,-3.89539032,0.49298943,1.22608704,0.31817711,-0.02713130,-0.02495205,-0.05601382,0.04316158,0.08698884,0.17926320,-0.12276047,0.03677292,0.00651654,-0.02046304,-0.09523882,-0.00453564
0.75669590,0.84221711,-0.96969126,-1.29491929,4.18005651,-10.06138868,-0.05335538,0.49344986,-0.35541973,0.30058702,0.74738447,0.80803584,-0.32866305,0.05684462,0.51684336,-0.12120798,0.23272501,0.21046063,-0.06214240
1.10870828,-3.70184644,-0.18497427,4.43309827,-1.20398128,1.85832722,-0.23760789,-0.55901514,-0.26257247,0.31954122,0.05733329,0.22168075,0.25683342,-0.02476053,0.02032322,0.01709454,-0.05507833,0.04000365,0.00232313
-1.22614393,4.34998812,0.77951720,0.73346179,0.49876249,1.22509799,-0.15756675,0.20064208,0.07184627,0.10765264,0.07519873,-0.01865900,-0.01230928,0.09271922,-0.00325941,0.14984562,0.02518568,-0.00986287,0.04136957
2.26075676,-9.42647878,-1.93341262,-5.92391663,0.69730918,0.86931104,0.25129892,-0.15970737,0.62613035,-0.29781283,-0.35318248,-0.25856671,0.15554561,-0.00486803,0.65479085,0.21551738,0.31163637,0.18627291,-0.01128002
-0.34814921,1.42494967,-2.01104278,-0.19161038,1.89054836,0.04456800,-0.03505415,-0.11236669,-0.11855659,-0.16319851,0.03927205,-0.10748293,0.04432047,-0.00898325,-0.11483499,-0.04182761,0.02098166,0.00587722,0.03076114
-0.54770300,1.67761839,0.82704541,0.80426307,-1.42687139,0.19029219,0.13624375,0.10966605,-0.04632562,0.07359761,-0.11954302,-0.02784332,-0.24484843,0.11788914,0.06563298,-0.05578038,-0.05400712,0.01204077,-0.05915751
-0.46220521,2.11310640,0.56870093,1.22478799,-3.67945803,-1.31300774,-0.04355172,-0.06087899,0.03502716,0.17426208,-0.16252458,0.13301694,-0.11491982,-0.05515996,-0.03895804,-0.01480722,0.00120869,0.16170114,0.01252013
0.26497809,-1.38503269,-0.17508172,0.68751043,1.77823833,0.43213282,0.19975980,0.03907126,-0.10958035,-0.08909859,0.07073842,-0.34914810,-0.14994074,-0.11656919,0.06812371,-0.07674758,-0.03125838,-0.02567795,-0.05136906
0.30770845,-0.69705952,-3.98622149,0.10455767,-0.02347401,-1.42716953,-0.14283754,-0.07171307,-0.34387789,0.01015634,-0.22876658,-0.10059422,-0.02187491,0.07716662,-0.03043021,0.00227587,-0.06778196,-0.04548659,-0.02549509
-1.14880036,2.71827356,2.87298637,-2.19803459,0.93894814,2.12690904,0.25669955,0.13121032,0.19256100,0.07584471,0.29721281,0.15624871,0.01365182,-0.03816848,-0.10068950,0.11707947,-0.05680463,-0.03261102,-0.04618720
-0.20080887,0.85196373,-3.20363618,-1.78930343,-4.20870828,-0.28915181,0.16463828,0.20524028,-0.03823700,-0.31557542,0.05515662,0.15495641,0.14619474,0.18021862,0.00911317,-0.31058435,0.20160040,-0.15430337,-0.22586346
-0.96221579,3.69514410,0.58870661,0.98059720,0.82148824,-0.21189725,-0.09707854,0.09202606,0.12495857,0.03055023,-0.09242577,-0.09796120,0.01592746,0.13862666,0.02114802,0.05492627,-0.11423673,0.00712984,0.01702259
1.21583196,-5.26663999,6.14034135,-0.85173028,0.67939693,-1.41395459,0.11756561,0.00807914,0.16777127,0.20443755,-0.19614917,-0.04138563,-0.00030418,0.19475695,-0.05771943,-0.05456988,-0.04697138,0.05337893,-0.01073801
-0.74104594,2.18784691,-2.03300077,-0.71628446,0.98827070,1.71975407,-0.09670459,-0.05827142,-0.26433993,-0.08609707,0.10593313,-0.02913522,0.07387498,-0.02299065,0.01260861,0.03838506,0.01129493,-0.06717070,0.00152247
6.35301583,-17.50907425,-8.39115218,-2.09513597,3.77253082,4.64104301,0.50741660,1.65856388,1.00469163,1.08788054,-0.14811839,-0.01498542,0.02388127,-0.51656115,-0.06111060,-0.04321412,0.30141015,0.42381086,-0.39433867
-0.92304213,3.58402836,0.46579831,0.23334300,-3.96824331,-1.15114402,-0.01347089,0.25898518,-0.02869328,0.12721039,-0.15639688,0.09209017,-0.02954005,-0.05589425,0.07893789,0.02282841,-0.05299861,0.12990255,-0.15263772
-0.60849237,2.52591421,-0.31752420,-1.14160941,2.59735806,-2.41208668,-0.06783036,0.12113280,0.01808793,-0.08073360,0.01520083,-0.11653470,0.15106113,-0.05277858,-0.12647804,-0.01154113,0.00038230,-0.01486512,0.03374267
0.19575647,-0.03773053,-0.65451103,3.31440157,-2.56826459,0.99797388,-0.31275110,-0.46316768,0.16058560,-0.09706554,-0.01671500,0.23377972,-0.20045895,0.10902862,0.15741186,0.01936385,0.05287117,0.02650191,-0.01228086
0.68549975,-4.87757002,6.16675639,-2.57024194,0.97557617,1.85032973,0.29475446,0.07291526,-0.01338665,0.08965347,-0.04003291,-0.22814307,-0.08054250,0.28214457,0.12352380,0.09767230,0.21286224,0.11594599,-0.00554120
-0.00373745,0.40644035,-1.00942762,0.30920258,1.93903106,-2.59521946,-0.19632053,-0.30061241,0.00943216,-0.09835949,-0.09788166,-0.01684982,0.02168207,-0.07008781,-0.03089585,0.06808642,-0.06081135,-0.04748313,-0.02370674
-0.60652567,1.99620643,-1.51392532,-0.73101708,0.31458106,-0.26548862,-0.10983174,-0.20170374,-0.14940415,-0.11615455,-0.13926825,0.03335490,0.09633504,0.03934405,-0.07904173,0.00461521,-0.06207961,0.00564553,0.00301291
-0.55211562,2.10465667,-0.52473023,0.90723323,-4.19068113,-0.42769196,-0.05348471,0.23580975,-0.19458084,0.07516324,-0.02158025,-0.06453972,-0.11209683,-0.04101246,0.13417269,0.08841049,0.07591701,-0.06170902,-0.09284436
-0.99464892,3.36623829,0.84271163,-0.56532277,0.32129634,0.42553021,-0.11206507,-0.04722362,0.36312709,-0.08590835,-0.01717788,0.09142071,0.05636813,-0.11459509,-0.06518393,0.08146248,0.06461178,-0.02630531,0.00823433
-0.26553147,0.89954934,-2.52828207,0.59370065,0.48454364,0.73138998,-0.08175861,-0.23363100,-0.23618160,-0.14666287,-0.06846713,-0.04955971,-0.05667783,0.21039993,0.03848223,-0.01716775,-0.09529608,0.02219113,0.00926635
0.59486657,-3.56654593,3.77196522,-2.20289576,0.36991693,-1.17236199,0.15579126,0.04525514,-0.23689997,0.34036753,-0.10591603,-0.13693433,-0.09930910,-0.02165367,-0.13101838,0.00624012,-0.08390904,-0.06486550,-0.05378374
-0.75395050,2.61846091,-1.45439164,-0.19388697,0.05563656,1.41789071,-0.12118006,0.02003307,0.05913973,-0.18747615,0.06873885,-0.00552914,-0.05457278,-0.09033000,0.17540998,-0.03794227,0.06729979,-0.01178420,0.01120173
0.81188877,-3.85946538,-4.47845770,-2.61442904,0.43064207,2.02435573,0.30477788,-0.01034236,-0.09146188,0.08171397,-0.04911891,0.01976548,-0.01711026,0.09646456,-0.11552053,-0.06219397,0.01108974,-0.06755560,0.09964955
-0.97137543,3.11306052,1.49941963,-1.18262693,0.08347031,-0.46526421,0.14538046,0.02695440,0.24142100,0.02124478,-0.10495954,0.14414504,0.05839103,0.00225027,-0.06890088,-0.00753619,-0.12162619,0.02318949,0.00585501
-0.30095603,0.90382023,1.07644598,-0.06468741,0.77633060,-1.01415583,0.02628734,-0.28343671,0.27843780,-0.09860221,-0.12419991,0.04140177,-0.03170653,-0.02614135,-0.19052604,0.01887968,0.00579701,0.02029650,0.01768306
-0.52125717,2.08278038,-1.20895754,1.96708511,-0.27408911,1.06409020,-0.28125180,0.03338102,-0.20989256,0.06762707,-0.06463469,-0.11797563,-0.09398476,0.02737251,0.14891464,0.08236521,0.04059062,-0.05540861,-0.00007239
0.54575933,-2.13730114,-2.40938887,-1.65035670,1.09832518,-0.06676497,0.20865286,0.03640728,-0.08419461,0.01450314,-0.01552973,-0.11122215,-0.08730843,-0.28277219,-0.07588534,-0.13378683,0.06115861,-0.03066189,0.04229579
